datetime,open,high,low,close
2026-07-14 01:10:00,1.13836,1.1386,1.13836,1.13848
2026-07-14 01:15:00,1.1385,1.1386,1.13814,1.13816
2026-07-14 01:20:00,1.13817,1.13824,1.13784,1.13789
2026-07-14 01:25:00,1.13798,1.13805,1.1379,1.13802
2026-07-14 01:30:00,1.13801,1.13827,1.13801,1.13824
2026-07-14 01:35:00,1.13813,1.13856,1.13813,1.13854
2026-07-14 01:40:00,1.13851,1.13858,1.13847,1.13848
2026-07-14 01:45:00,1.13851,1.13886,1.13849,1.1388
2026-07-14 01:50:00,1.1387,1.13894,1.1387,1.13893
2026-07-14 01:55:00,1.13891,1.13894,1.13864,1.13866
2026-07-14 02:00:00,1.1387,1.13877,1.13847,1.13874
2026-07-14 02:05:00,1.1387,1.13878,1.13861,1.13872
2026-07-14 02:10:00,1.13871,1.13873,1.13864,1.13872
2026-07-14 02:15:00,1.1387,1.13895,1.13865,1.13891
2026-07-14 02:20:00,1.13885,1.13898,1.13885,1.13895
2026-07-14 02:25:00,1.13892,1.13899,1.13854,1.13858
2026-07-14 02:30:00,1.13863,1.13875,1.13854,1.13874
2026-07-14 02:35:00,1.13872,1.13873,1.13854,1.1386
2026-07-14 02:40:00,1.13862,1.13886,1.13861,1.13883
2026-07-14 02:45:00,1.13882,1.13882,1.13868,1.13876
2026-07-14 02:50:00,1.13874,1.13893,1.13874,1.13892
2026-07-14 02:55:00,1.1389,1.13907,1.13883,1.13905
2026-07-14 03:00:00,1.13901,1.13907,1.13891,1.13899
2026-07-14 03:05:00,1.139,1.13916,1.13899,1.13909
2026-07-14 03:10:00,1.13907,1.13907,1.13895,1.13905
2026-07-14 03:15:00,1.13903,1.13927,1.13903,1.13926
2026-07-14 03:20:00,1.13923,1.13935,1.13922,1.13934
2026-07-14 03:25:00,1.13932,1.13941,1.13931,1.13938
2026-07-14 03:30:00,1.13934,1.13943,1.13928,1.13932
2026-07-14 03:35:00,1.13937,1.13946,1.13925,1.13937
2026-07-14 03:40:00,1.13938,1.13944,1.13925,1.1393
2026-07-14 03:45:00,1.13938,1.1394,1.1392,1.13934
2026-07-14 03:50:00,1.1393,1.1393,1.13913,1.13921
2026-07-14 03:55:00,1.1392,1.1392,1.13909,1.13913
2026-07-14 04:00:00,1.13914,1.13923,1.13881,1.13888
2026-07-14 04:05:00,1.13899,1.13904,1.13884,1.13901
2026-07-14 04:10:00,1.13898,1.13924,1.13898,1.13924
2026-07-14 04:15:00,1.13923,1.13923,1.13897,1.13903
2026-07-14 04:20:00,1.13913,1.13913,1.13889,1.13902
2026-07-14 04:25:00,1.13897,1.1393,1.13897,1.13928
2026-07-14 04:30:00,1.13924,1.13951,1.13924,1.13936
2026-07-14 04:35:00,1.13942,1.13963,1.13928,1.13961
2026-07-14 04:40:00,1.13958,1.13959,1.13939,1.1394
2026-07-14 04:45:00,1.13943,1.13953,1.13939,1.13951
2026-07-14 04:50:00,1.13948,1.13952,1.13943,1.13951
2026-07-14 04:55:00,1.13949,1.13949,1.13934,1.13935
2026-07-14 05:00:00,1.13938,1.13945,1.13933,1.13944
2026-07-14 05:05:00,1.13942,1.13945,1.13924,1.13939
2026-07-14 05:10:00,1.13938,1.13938,1.13908,1.13927
2026-07-14 05:15:00,1.13918,1.13944,1.13918,1.13927
2026-07-14 05:20:00,1.13933,1.13946,1.13933,1.13941
2026-07-14 05:25:00,1.13941,1.13945,1.13935,1.13943
2026-07-14 05:30:00,1.1394,1.13942,1.13926,1.1393
2026-07-14 05:35:00,1.13931,1.13941,1.13921,1.13932
2026-07-14 05:40:00,1.13928,1.13934,1.1392,1.13922
2026-07-14 05:45:00,1.13924,1.13927,1.13908,1.13925
2026-07-14 05:50:00,1.1392,1.1392,1.13874,1.13896
2026-07-14 05:55:00,1.1389,1.13914,1.1389,1.13905
2026-07-14 06:00:00,1.13909,1.13933,1.13907,1.13931
2026-07-14 06:05:00,1.13928,1.13929,1.13916,1.13927
2026-07-14 06:10:00,1.13924,1.13934,1.1392,1.13932
2026-07-14 06:15:00,1.1393,1.13941,1.13926,1.13932
