datetime,open,high,low,close
2026-09-03 07:10:00,1.15994,1.15999,1.15961,1.15972
2026-09-03 07:15:00,1.1597,1.15993,1.15965,1.15993
2026-09-03 07:20:00,1.15991,1.15991,1.15966,1.15978
2026-09-03 07:25:00,1.15979,1.16007,1.1597,1.16006
2026-09-03 07:30:00,1.16003,1.16074,1.16001,1.16071
2026-09-03 07:35:00,1.16063,1.16072,1.16047,1.16052
2026-09-03 07:40:00,1.16056,1.16077,1.16044,1.16071
2026-09-03 07:45:00,1.16071,1.16081,1.16063,1.1608
2026-09-03 07:50:00,1.16076,1.16081,1.16063,1.16076
2026-09-03 07:55:00,1.16073,1.16084,1.16052,1.16059
2026-09-03 08:00:00,1.16072,1.16136,1.16033,1.16132
2026-09-03 08:05:00,1.16125,1.16144,1.1611,1.16141
2026-09-03 08:10:00,1.16133,1.16148,1.16083,1.16093
2026-09-03 08:15:00,1.16111,1.16111,1.16059,1.16095
2026-09-03 08:20:00,1.16089,1.16102,1.16067,1.16097
2026-09-03 08:25:00,1.1609,1.16106,1.16048,1.16072
2026-09-03 08:30:00,1.16068,1.16068,1.16046,1.16052
2026-09-03 08:35:00,1.16052,1.16078,1.16027,1.16043
2026-09-03 08:40:00,1.16041,1.16041,1.1602,1.16025
2026-09-03 08:45:00,1.16028,1.16044,1.16023,1.16026
2026-09-03 08:50:00,1.1603,1.16054,1.16025,1.16048
2026-09-03 08:55:00,1.16031,1.1607,1.16031,1.16062
2026-09-03 09:00:00,1.16059,1.16059,1.15988,1.15998
2026-09-03 09:05:00,1.16023,1.16074,1.16023,1.16059
2026-09-03 09:10:00,1.16061,1.16071,1.15999,1.1601
2026-09-03 09:15:00,1.16033,1.16033,1.15997,1.1601
2026-09-03 09:20:00,1.16008,1.16048,1.16004,1.16009
2026-09-03 09:25:00,1.16016,1.16039,1.16016,1.16036
2026-09-03 09:30:00,1.16034,1.16046,1.16021,1.16046
2026-09-03 09:35:00,1.16043,1.16051,1.16025,1.16048
2026-09-03 09:40:00,1.16042,1.16065,1.1604,1.16061
2026-09-03 09:45:00,1.16055,1.16095,1.16055,1.16091
2026-09-03 09:50:00,1.16089,1.16108,1.16069,1.16104
2026-09-03 09:55:00,1.16093,1.16124,1.16082,1.16101
2026-09-03 10:00:00,1.16099,1.1612,1.16085,1.16087
2026-09-03 10:05:00,1.16091,1.161,1.16055,1.1608
2026-09-03 10:10:00,1.16075,1.16079,1.16056,1.16068
2026-09-03 10:15:00,1.16065,1.16065,1.16036,1.16053
2026-09-03 10:20:00,1.16049,1.16064,1.16028,1.16062
2026-09-03 10:25:00,1.16057,1.16063,1.16024,1.1603
2026-09-03 10:30:00,1.16029,1.16044,1.16019,1.16032
2026-09-03 10:35:00,1.16029,1.16036,1.16014,1.16031
2026-09-03 10:40:00,1.16023,1.16048,1.16023,1.16033
2026-09-03 10:45:00,1.16038,1.16062,1.16038,1.16059
2026-09-03 10:50:00,1.1605,1.16064,1.16043,1.16058
2026-09-03 10:55:00,1.16055,1.16063,1.16033,1.1606
2026-09-03 11:00:00,1.16055,1.16066,1.16044,1.16047
2026-09-03 11:05:00,1.16051,1.16072,1.1604,1.1606
2026-09-03 11:10:00,1.16059,1.16059,1.16019,1.16023
2026-09-03 11:15:00,1.16027,1.16029,1.16008,1.16009
2026-09-03 11:20:00,1.16011,1.16024,1.16003,1.16023
2026-09-03 11:25:00,1.16021,1.16032,1.1601,1.16019
2026-09-03 11:30:00,1.16017,1.16017,1.15986,1.15991
2026-09-03 11:35:00,1.15992,1.16001,1.15986,1.15989
2026-09-03 11:40:00,1.15992,1.16001,1.15978,1.16
2026-09-03 11:45:00,1.15996,1.1601,1.1598,1.16008
2026-09-03 11:50:00,1.16006,1.16023,1.15995,1.16022
2026-09-03 11:55:00,1.16017,1.16058,1.16017,1.16036
2026-09-03 12:00:00,1.1604,1.16043,1.1602,1.16038
2026-09-03 12:05:00,1.16036,1.16049,1.16016,1.16042
2026-09-03 12:10:00,1.16024,1.16078,1.16024,1.16078
2026-09-03 12:15:00,1.16077,1.16138,1.16064,1.16129
2026-09-03 12:20:00,1.16115,1.16143,1.16105,1.16109
2026-09-03 12:25:00,1.16115,1.16115,1.16083,1.16089
2026-09-03 12:30:00,1.16089,1.16113,1.16066,1.16098
2026-09-03 12:35:00,1.16095,1.16116,1.16089,1.16092
2026-09-03 12:40:00,1.16097,1.16103,1.16085,1.16087
2026-09-03 12:45:00,1.16092,1.16134,1.1608,1.16131
2026-09-03 12:50:00,1.16119,1.16156,1.16109,1.16134
2026-09-03 12:55:00,1.16131,1.16135,1.16112,1.16133
2026-09-03 13:00:00,1.16129,1.16154,1.16114,1.16149
2026-09-03 13:05:00,1.1614,1.16177,1.1614,1.16174
2026-09-03 13:10:00,1.16168,1.16168,1.16116,1.16119
2026-09-03 13:15:00,1.16123,1.16145,1.16123,1.16135
2026-09-03 13:20:00,1.16136,1.16154,1.16095,1.16098
2026-09-03 13:25:00,1.16104,1.16107,1.16082,1.16092
2026-09-03 13:30:00,1.16088,1.16256,1.16028,1.16243
2026-09-03 13:35:00,1.16241,1.16241,1.16163,1.16218
2026-09-03 13:40:00,1.16214,1.16225,1.16187,1.16188
2026-09-03 13:45:00,1.16191,1.16244,1.1618,1.16242
2026-09-03 13:50:00,1.16239,1.16297,1.16214,1.16291
2026-09-03 13:55:00,1.16279,1.16298,1.16241,1.16249
2026-09-03 14:00:00,1.16259,1.16282,1.16239,1.16271
2026-09-03 14:05:00,1.1627,1.1627,1.16231,1.16264
2026-09-03 14:10:00,1.16258,1.16258,1.1621,1.1624
2026-09-03 14:15:00,1.16239,1.16279,1.16202,1.16205
2026-09-03 14:20:00,1.16211,1.16236,1.1621,1.16233
2026-09-03 14:25:00,1.16232,1.16241,1.16217,1.16234
2026-09-03 14:30:00,1.16231,1.1624,1.16209,1.16226
2026-09-03 14:35:00,1.16222,1.16244,1.1622,1.16242
2026-09-03 14:40:00,1.1624,1.16255,1.16186,1.16221
2026-09-03 14:45:00,1.16217,1.16243,1.16187,1.16192
2026-09-03 14:50:00,1.16199,1.16217,1.16175,1.16214
2026-09-03 14:55:00,1.16208,1.1628,1.16208,1.16272
2026-09-03 15:00:00,1.1626,1.16315,1.16212,1.16227
2026-09-03 15:05:00,1.16227,1.16264,1.16216,1.16257
2026-09-03 15:10:00,1.16247,1.16272,1.16212,1.16268
2026-09-03 15:15:00,1.1626,1.16263,1.16237,1.1625
2026-09-03 15:20:00,1.16248,1.16258,1.16216,1.16223
2026-09-03 15:25:00,1.16225,1.1624,1.16204,1.16231
2026-09-03 15:30:00,1.16225,1.16239,1.16193,1.16196
2026-09-03 15:35:00,1.162,1.16202,1.16172,1.16189
2026-09-03 15:40:00,1.16184,1.16186,1.16146,1.16159
2026-09-03 15:45:00,1.16156,1.16182,1.1614,1.1618
2026-09-03 15:50:00,1.16173,1.16205,1.16167,1.16204
2026-09-03 15:55:00,1.16201,1.16202,1.16179,1.16191
2026-09-03 16:00:00,1.16195,1.1622,1.16169,1.16218
2026-09-03 16:05:00,1.16211,1.16248,1.16211,1.16247
2026-09-03 16:10:00,1.16243,1.16243,1.16217,1.16233
2026-09-03 16:15:00,1.16235,1.1624,1.16216,1.16232
2026-09-03 16:20:00,1.16229,1.16249,1.16221,1.16243
2026-09-03 16:25:00,1.16236,1.16247,1.16222,1.1623
2026-09-03 16:30:00,1.16229,1.16278,1.16226,1.16241
2026-09-03 16:35:00,1.16245,1.16254,1.16201,1.16204
2026-09-03 16:40:00,1.16209,1.16209,1.16189,1.16196
2026-09-03 16:45:00,1.16196,1.16212,1.16189,1.16195
2026-09-03 16:50:00,1.16192,1.16194,1.16178,1.16179
2026-09-03 16:55:00,1.16182,1.16235,1.1618,1.16225
2026-09-03 17:00:00,1.16212,1.16249,1.16212,1.16247
2026-09-03 17:05:00,1.16239,1.16253,1.16228,1.16252
2026-09-03 17:10:00,1.16246,1.16274,1.16246,1.16273
2026-09-03 17:15:00,1.16272,1.16314,1.16268,1.16307
2026-09-03 17:20:00,1.16307,1.16323,1.16301,1.1632
2026-09-03 17:25:00,1.16311,1.16358,1.16311,1.16357
2026-09-03 17:30:00,1.16352,1.16363,1.16343,1.1636
2026-09-03 17:35:00,1.16355,1.16366,1.16341,1.16364
2026-09-03 17:40:00,1.16361,1.16366,1.16349,1.16359
2026-09-03 17:45:00,1.16356,1.16384,1.16356,1.16384
2026-09-03 17:50:00,1.16382,1.16412,1.16371,1.1641
2026-09-03 17:55:00,1.16406,1.16406,1.16379,1.16387
2026-09-03 18:00:00,1.16394,1.16394,1.16367,1.16369
2026-09-03 18:05:00,1.16373,1.16383,1.16359,1.16378
2026-09-03 18:10:00,1.16378,1.16378,1.16355,1.16371
2026-09-03 18:15:00,1.16369,1.16382,1.16363,1.16365
2026-09-03 18:20:00,1.1637,1.16383,1.16359,1.16373
2026-09-03 18:25:00,1.16375,1.1638,1.16351,1.16367
2026-09-03 18:30:00,1.16362,1.16382,1.16362,1.1638
2026-09-03 18:35:00,1.16376,1.16382,1.16363,1.16371
2026-09-03 18:40:00,1.16371,1.16374,1.16362,1.16371
2026-09-03 18:45:00,1.16368,1.16375,1.16362,1.16371
2026-09-03 18:50:00,1.16369,1.16369,1.16351,1.16353
2026-09-03 18:55:00,1.16357,1.16364,1.16329,1.16332
2026-09-03 19:00:00,1.16337,1.16345,1.16328,1.16342
2026-09-03 19:05:00,1.1634,1.16348,1.16322,1.16339
2026-09-03 19:10:00,1.16333,1.16356,1.16333,1.16347
2026-09-03 19:15:00,1.16349,1.16362,1.1634,1.16351
2026-09-03 19:20:00,1.16357,1.16357,1.16336,1.16339
2026-09-03 19:25:00,1.16342,1.16364,1.16336,1.16363
2026-09-03 19:30:00,1.16362,1.16362,1.16337,1.16344
2026-09-03 19:35:00,1.16347,1.16347,1.16333,1.1634
2026-09-03 19:40:00,1.1634,1.16344,1.16333,1.16342
2026-09-03 19:45:00,1.16339,1.16343,1.16325,1.16339
2026-09-03 19:50:00,1.16338,1.16352,1.16324,1.16351
2026-09-03 19:55:00,1.16348,1.16348,1.16337,1.16345
2026-09-03 20:00:00,1.16344,1.16349,1.16329,1.16333
2026-09-03 20:05:00,1.16336,1.16336,1.16321,1.16324
2026-09-03 20:10:00,1.16328,1.1633,1.16299,1.16303
2026-09-03 20:15:00,1.16309,1.1631,1.1628,1.16295
2026-09-03 20:20:00,1.16289,1.16299,1.16266,1.16274
2026-09-03 20:25:00,1.16271,1.16271,1.16259,1.16269
2026-09-03 20:30:00,1.16265,1.16277,1.16264,1.16267
2026-09-03 20:35:00,1.16271,1.16271,1.16255,1.16261
2026-09-03 20:40:00,1.1626,1.16275,1.1626,1.16273
2026-09-03 20:45:00,1.1627,1.16293,1.16265,1.16292
2026-09-03 20:50:00,1.16288,1.16291,1.16275,1.16279
2026-09-03 20:55:00,1.16281,1.16308,1.16265,1.16306
2026-09-03 21:00:00,1.16304,1.16304,1.16279,1.16296
2026-09-03 21:05:00,1.16293,1.16304,1.16292,1.16302
2026-09-03 21:10:00,1.16299,1.16301,1.16282,1.16286
2026-09-03 21:15:00,1.16293,1.16293,1.16264,1.16273
2026-09-03 21:20:00,1.16271,1.1628,1.16263,1.16267
2026-09-03 21:25:00,1.16274,1.16274,1.16259,1.16272
2026-09-03 21:30:00,1.16266,1.16277,1.16264,1.16266
2026-09-03 21:35:00,1.16269,1.16278,1.16261,1.16274
2026-09-03 21:40:00,1.16273,1.16279,1.16264,1.16271
2026-09-03 21:45:00,1.16268,1.16278,1.16264,1.16275
2026-09-03 21:50:00,1.16269,1.1628,1.16269,1.16272
2026-09-03 21:55:00,1.16272,1.1628,1.16256,1.16258
2026-09-03 22:00:00,1.1626,1.16298,1.16235,1.16294
2026-09-03 22:05:00,1.16282,1.16303,1.16251,1.1626
2026-09-03 22:10:00,1.16267,1.16299,1.16253,1.16267
2026-09-03 22:15:00,1.16285,1.16301,1.16248,1.16284
2026-09-03 22:20:00,1.16281,1.16287,1.16253,1.16286
2026-09-03 22:25:00,1.16282,1.16287,1.16252,1.16253
2026-09-03 22:30:00,1.16256,1.16263,1.16255,1.16261
2026-09-03 22:35:00,1.16259,1.16267,1.16257,1.16263
2026-09-03 22:40:00,1.16261,1.16263,1.16252,1.16263
