datetime,open,high,low,close
2026-03-15 11:10:00,1.14693,1.14698,1.14692,1.14696
2026-03-15 11:15:00,1.14693,1.14698,1.14692,1.14694
2026-03-15 11:20:00,1.14693,1.14698,1.14692,1.14692
2026-03-15 11:25:00,1.14693,1.14698,1.14692,1.14695
2026-03-15 11:30:00,1.14693,1.14698,1.14692,1.14696
2026-03-15 11:35:00,1.14693,1.14698,1.14692,1.14693
2026-03-15 11:40:00,1.14693,1.14695,1.14444,1.14445
2026-03-15 11:45:00,1.14445,1.1445,1.14444,1.14447
2026-03-15 11:50:00,1.14445,1.14449,1.14444,1.14448
2026-03-15 11:55:00,1.14445,1.1445,1.14444,1.14445
2026-03-15 12:00:00,1.14445,1.1445,1.14445,1.14445
2026-03-15 12:05:00,1.14445,1.1445,1.14444,1.14447
2026-03-15 12:10:00,1.14445,1.14449,1.14444,1.14448
2026-03-15 12:15:00,1.14445,1.1445,1.14444,1.14445
2026-03-15 12:20:00,1.14445,1.1445,1.14445,1.14445
2026-03-15 12:25:00,1.14445,1.1445,1.14444,1.14447
2026-03-15 12:30:00,1.14445,1.14449,1.14444,1.14448
2026-03-15 12:35:00,1.14445,1.1445,1.14444,1.14445
2026-03-15 12:40:00,1.14445,1.1445,1.14445,1.14445
2026-03-15 12:45:00,1.14445,1.1445,1.14444,1.14447
2026-03-15 12:50:00,1.14445,1.14449,1.14444,1.14447
2026-03-15 12:55:00,1.14445,1.1445,1.14444,1.14445
2026-03-15 13:00:00,1.14445,1.14449,1.14445,1.14445
2026-03-15 13:05:00,1.14445,1.1445,1.14444,1.14447
2026-03-15 13:10:00,1.14445,1.14449,1.14445,1.14447
2026-03-15 13:15:00,1.14445,1.1445,1.14444,1.14445
2026-03-15 13:20:00,1.14445,1.14448,1.14247,1.14247
2026-03-15 13:25:00,1.14248,1.14253,1.14246,1.1425
2026-03-15 13:30:00,1.14248,1.14251,1.14247,1.1425
2026-03-15 13:35:00,1.14248,1.14253,1.14246,1.14247
2026-03-15 13:40:00,1.14248,1.14252,1.14248,1.14248
2026-03-15 13:45:00,1.14248,1.14253,1.14246,1.1425
2026-03-15 13:50:00,1.14248,1.14251,1.14248,1.1425
2026-03-15 13:55:00,1.14248,1.14253,1.14246,1.14247
2026-03-15 14:00:00,1.14248,1.14251,1.14248,1.14248
2026-03-15 14:05:00,1.14248,1.14253,1.14246,1.1425
2026-03-15 14:10:00,1.14248,1.14252,1.14248,1.1425
2026-03-15 14:15:00,1.14248,1.14253,1.14246,1.14247
2026-03-15 14:20:00,1.14248,1.14251,1.14247,1.14248
2026-03-15 14:25:00,1.14248,1.14253,1.14246,1.1425
2026-03-15 14:30:00,1.14248,1.14252,1.14247,1.14249
2026-03-15 14:35:00,1.14248,1.14253,1.14246,1.14247
2026-03-15 14:40:00,1.14248,1.14251,1.14247,1.14248
2026-03-15 14:45:00,1.14248,1.14253,1.14246,1.1425
2026-03-15 14:50:00,1.14248,1.14252,1.14227,1.14227
2026-03-15 14:55:00,1.14225,1.1423,1.14224,1.14225
2026-03-15 15:00:00,1.14225,1.14229,1.1407,1.14073
2026-03-15 15:05:00,1.14072,1.14129,1.14063,1.14127
2026-03-15 15:10:00,1.14124,1.14128,1.14124,1.14125
2026-03-15 15:15:00,1.14124,1.14129,1.14123,1.14123
2026-03-15 15:20:00,1.14124,1.14128,1.14123,1.14125
2026-03-15 15:25:00,1.14124,1.14129,1.14123,1.14127
2026-03-15 15:30:00,1.14124,1.14129,1.14123,1.14125
2026-03-15 15:35:00,1.14124,1.14129,1.14123,1.14123
2026-03-15 15:40:00,1.14124,1.14128,1.14123,1.14125
2026-03-15 15:45:00,1.14124,1.14129,1.14123,1.14127
2026-03-15 15:50:00,1.14124,1.14129,1.14123,1.14125
2026-03-15 15:55:00,1.14124,1.14129,1.14123,1.14123
2026-03-15 16:00:00,1.14124,1.14128,1.14123,1.14125
2026-03-15 16:05:00,1.14124,1.14129,1.14123,1.14127
2026-03-15 16:10:00,1.14124,1.14129,1.14123,1.14125
2026-03-15 16:15:00,1.14124,1.14129,1.14123,1.14123
2026-03-15 16:20:00,1.14124,1.14128,1.14123,1.14125
2026-03-15 16:25:00,1.14124,1.14129,1.14123,1.14127
2026-03-15 16:30:00,1.14124,1.14129,1.14123,1.14125
2026-03-15 16:35:00,1.14124,1.14129,1.14123,1.14123
2026-03-15 16:40:00,1.14124,1.14129,1.13992,1.13993
2026-03-15 16:45:00,1.13992,1.14064,1.13978,1.14064
2026-03-15 16:50:00,1.14061,1.14066,1.1406,1.14062
2026-03-15 16:55:00,1.14061,1.14066,1.1406,1.14061
2026-03-15 17:00:00,1.14061,1.1413,1.14052,1.14128
2026-03-15 17:05:00,1.14126,1.14131,1.14125,1.14129
2026-03-15 17:10:00,1.14126,1.14131,1.14125,1.14127
2026-03-15 17:15:00,1.14126,1.14131,1.14125,1.14126
2026-03-15 17:20:00,1.14126,1.14131,1.14125,1.14128
2026-03-15 17:25:00,1.14126,1.14131,1.14125,1.14129
2026-03-15 17:30:00,1.14126,1.14131,1.14125,1.14127
2026-03-15 17:35:00,1.14126,1.14131,1.14126,1.14126
2026-03-15 17:40:00,1.14126,1.14137,1.14125,1.14137
2026-03-15 17:45:00,1.14135,1.14139,1.14134,1.14138
2026-03-15 17:50:00,1.14135,1.14161,1.14134,1.14161
2026-03-15 17:55:00,1.14161,1.14169,1.14158,1.14163
2026-03-15 18:00:00,1.14164,1.14169,1.14153,1.14158
2026-03-15 18:05:00,1.14157,1.14236,1.13515,1.13994
2026-03-15 18:10:00,1.13992,1.14162,1.13988,1.14151
2026-03-15 18:15:00,1.14151,1.14158,1.14135,1.14145
2026-03-15 18:20:00,1.14147,1.14172,1.141,1.14139
2026-03-15 18:25:00,1.14138,1.14177,1.14095,1.14161
2026-03-15 18:30:00,1.14157,1.14164,1.14137,1.14138
2026-03-15 18:35:00,1.14138,1.14139,1.14072,1.14098
2026-03-15 18:40:00,1.14104,1.1415,1.14096,1.14127
2026-03-15 18:45:00,1.14125,1.14138,1.14124,1.14135
2026-03-15 18:50:00,1.14126,1.14211,1.14126,1.14201
2026-03-15 18:55:00,1.14201,1.14261,1.14201,1.14261
2026-03-15 19:00:00,1.14255,1.1426,1.14177,1.14177
2026-03-15 19:05:00,1.14175,1.14217,1.14175,1.14209
2026-03-15 19:10:00,1.14209,1.14243,1.14188,1.14212
2026-03-15 19:15:00,1.14213,1.14306,1.14198,1.1422
2026-03-15 19:20:00,1.14221,1.1423,1.14188,1.14222
2026-03-15 19:25:00,1.1422,1.14223,1.14206,1.14208
2026-03-15 19:30:00,1.14207,1.14211,1.14201,1.14202
2026-03-15 19:35:00,1.14203,1.14207,1.14198,1.14199
2026-03-15 19:40:00,1.142,1.14211,1.14198,1.14208
2026-03-15 19:45:00,1.14206,1.1421,1.14194,1.14201
2026-03-15 19:50:00,1.14199,1.14249,1.14193,1.14249
2026-03-15 19:55:00,1.14249,1.14261,1.14227,1.14237
2026-03-15 20:00:00,1.14234,1.14249,1.14215,1.14237
2026-03-15 20:05:00,1.14235,1.14239,1.14213,1.14226
