datetime,open,high,low,close
2026-04-16 06:25:00,1.18054,1.18057,1.18037,1.18052
2026-04-16 06:30:00,1.18049,1.18073,1.18049,1.1807
2026-04-16 06:35:00,1.18069,1.18079,1.18062,1.18079
2026-04-16 06:40:00,1.1808,1.18089,1.18034,1.18041
2026-04-16 06:45:00,1.18042,1.18064,1.1804,1.18064
2026-04-16 06:50:00,1.18062,1.18078,1.18061,1.18078
2026-04-16 06:55:00,1.18078,1.18081,1.18048,1.18049
2026-04-16 07:00:00,1.18051,1.18071,1.18021,1.18031
2026-04-16 07:05:00,1.18029,1.18035,1.18017,1.18022
2026-04-16 07:10:00,1.1802,1.18032,1.18013,1.18029
2026-04-16 07:15:00,1.18029,1.18031,1.17998,1.17998
2026-04-16 07:20:00,1.17999,1.18007,1.17985,1.17989
2026-04-16 07:25:00,1.17987,1.1799,1.1796,1.17966
2026-04-16 07:30:00,1.17963,1.17968,1.17947,1.17964
2026-04-16 07:35:00,1.17963,1.17966,1.17943,1.17963
2026-04-16 07:40:00,1.17964,1.17987,1.17962,1.17984
2026-04-16 07:45:00,1.17984,1.18024,1.17982,1.18008
2026-04-16 07:50:00,1.18002,1.18031,1.18002,1.18031
2026-04-16 07:55:00,1.1803,1.18059,1.1802,1.18039
2026-04-16 08:00:00,1.1804,1.18041,1.17998,1.1801
2026-04-16 08:05:00,1.18011,1.18039,1.18006,1.18023
2026-04-16 08:10:00,1.1802,1.18027,1.18013,1.1802
2026-04-16 08:15:00,1.18021,1.18022,1.17978,1.1798
2026-04-16 08:20:00,1.17979,1.1798,1.17951,1.17976
2026-04-16 08:25:00,1.17975,1.17993,1.17966,1.17984
2026-04-16 08:30:00,1.17981,1.17986,1.17944,1.17951
2026-04-16 08:35:00,1.1795,1.17959,1.1795,1.17952
2026-04-16 08:40:00,1.17952,1.17965,1.17946,1.17965
2026-04-16 08:45:00,1.17964,1.17966,1.17939,1.17943
2026-04-16 08:50:00,1.1794,1.17947,1.1792,1.17921
2026-04-16 08:55:00,1.1792,1.1794,1.1792,1.17934
2026-04-16 09:00:00,1.17933,1.17939,1.17925,1.17929
2026-04-16 09:05:00,1.17926,1.17929,1.17842,1.17883
2026-04-16 09:10:00,1.17879,1.17895,1.1786,1.17862
2026-04-16 09:15:00,1.17862,1.17863,1.17841,1.17842
2026-04-16 09:20:00,1.17841,1.17841,1.17826,1.17826
2026-04-16 09:25:00,1.17824,1.17827,1.17776,1.17799
2026-04-16 09:30:00,1.17795,1.17823,1.17795,1.17816
2026-04-16 09:35:00,1.17816,1.17817,1.178,1.17813
2026-04-16 09:40:00,1.17816,1.17843,1.17812,1.17842
2026-04-16 09:45:00,1.1784,1.17866,1.1784,1.17864
2026-04-16 09:50:00,1.17861,1.17869,1.1786,1.17865
2026-04-16 09:55:00,1.17865,1.17884,1.17855,1.17867
2026-04-16 10:00:00,1.17867,1.17874,1.17862,1.17874
2026-04-16 10:05:00,1.17872,1.17875,1.17845,1.17846
2026-04-16 10:10:00,1.17842,1.17853,1.17815,1.17818
2026-04-16 10:15:00,1.17819,1.17831,1.17787,1.17804
2026-04-16 10:20:00,1.17804,1.17808,1.17786,1.17794
2026-04-16 10:25:00,1.17792,1.178,1.17788,1.17798
2026-04-16 10:30:00,1.17796,1.17826,1.17784,1.17826
2026-04-16 10:35:00,1.17827,1.17844,1.17824,1.17831
2026-04-16 10:40:00,1.17832,1.17838,1.17795,1.17804
2026-04-16 10:45:00,1.17802,1.17806,1.17787,1.17789
2026-04-16 10:50:00,1.17787,1.17821,1.17779,1.1781
2026-04-16 10:55:00,1.1781,1.17815,1.17789,1.17798
2026-04-16 11:00:00,1.17798,1.17802,1.17767,1.17767
2026-04-16 11:05:00,1.17765,1.17787,1.17758,1.17785
2026-04-16 11:10:00,1.1778,1.178,1.1777,1.17795
2026-04-16 11:15:00,1.17796,1.178,1.17778,1.17782
2026-04-16 11:20:00,1.1778,1.17781,1.17752,1.17755
2026-04-16 11:25:00,1.17753,1.17762,1.17739,1.17741
2026-04-16 11:30:00,1.1774,1.17776,1.17725,1.1776
2026-04-16 11:35:00,1.1776,1.17761,1.17749,1.17749
2026-04-16 11:40:00,1.17751,1.1778,1.17749,1.17777
2026-04-16 11:45:00,1.17774,1.17782,1.17774,1.17782
2026-04-16 11:50:00,1.17781,1.17788,1.17768,1.17777
2026-04-16 11:55:00,1.17778,1.17801,1.17776,1.17801
2026-04-16 12:00:00,1.17802,1.17866,1.178,1.17855
2026-04-16 12:05:00,1.17851,1.1788,1.17851,1.17879
2026-04-16 12:10:00,1.17878,1.17882,1.17861,1.17862
2026-04-16 12:15:00,1.17863,1.17887,1.17858,1.17868
2026-04-16 12:20:00,1.17865,1.17868,1.17849,1.17857
2026-04-16 12:25:00,1.17855,1.17862,1.17848,1.17862
2026-04-16 12:30:00,1.1786,1.17867,1.17834,1.17845
2026-04-16 12:35:00,1.17846,1.17861,1.17844,1.17855
2026-04-16 12:40:00,1.17853,1.17855,1.17828,1.17842
2026-04-16 12:45:00,1.17838,1.17847,1.17824,1.17824
2026-04-16 12:50:00,1.17823,1.17846,1.17822,1.17836
2026-04-16 12:55:00,1.17836,1.1785,1.17829,1.17843
2026-04-16 13:00:00,1.17842,1.17846,1.17817,1.17817
2026-04-16 13:05:00,1.17814,1.17827,1.17814,1.17819
2026-04-16 13:10:00,1.17819,1.17821,1.17791,1.17794
2026-04-16 13:15:00,1.17796,1.17808,1.17773,1.17776
2026-04-16 13:20:00,1.17777,1.17801,1.17776,1.17787
2026-04-16 13:25:00,1.17782,1.17826,1.17782,1.17824
2026-04-16 13:30:00,1.17823,1.17826,1.17752,1.17812
2026-04-16 13:35:00,1.17814,1.17832,1.17802,1.17808
2026-04-16 13:40:00,1.17807,1.17839,1.1779,1.17824
2026-04-16 13:45:00,1.17818,1.17846,1.17818,1.17833
2026-04-16 13:50:00,1.17831,1.17838,1.17829,1.17829
2026-04-16 13:55:00,1.17831,1.17844,1.17824,1.17827
2026-04-16 14:00:00,1.17825,1.17832,1.17818,1.17822
2026-04-16 14:05:00,1.1782,1.17824,1.17812,1.17812
2026-04-16 14:10:00,1.17811,1.17813,1.17791,1.17808
2026-04-16 14:15:00,1.1781,1.17831,1.17807,1.17828
2026-04-16 14:20:00,1.17827,1.17833,1.17822,1.17822
2026-04-16 14:25:00,1.17819,1.17824,1.17816,1.17817
2026-04-16 14:30:00,1.17818,1.17819,1.1779,1.17802
2026-04-16 14:35:00,1.17803,1.17809,1.17775,1.17783
2026-04-16 14:40:00,1.17782,1.17786,1.17765,1.17771
2026-04-16 14:45:00,1.17765,1.17807,1.17765,1.17776
2026-04-16 14:50:00,1.17776,1.17778,1.17701,1.17721
2026-04-16 14:55:00,1.17721,1.17724,1.17678,1.17703
2026-04-16 15:00:00,1.17702,1.1776,1.17697,1.17745
2026-04-16 15:05:00,1.17741,1.17771,1.17741,1.17767
2026-04-16 15:10:00,1.17767,1.17776,1.1776,1.17764
2026-04-16 15:15:00,1.17767,1.17784,1.17754,1.17765
2026-04-16 15:20:00,1.17763,1.17766,1.17734,1.17754
2026-04-16 15:25:00,1.17751,1.17784,1.17751,1.17784
2026-04-16 15:30:00,1.17784,1.17797,1.17776,1.17797
2026-04-16 15:35:00,1.17798,1.17806,1.17769,1.17776
2026-04-16 15:40:00,1.17774,1.17806,1.1776,1.17796
2026-04-16 15:45:00,1.17793,1.17817,1.17793,1.1781
2026-04-16 15:50:00,1.1781,1.17811,1.17723,1.17731
2026-04-16 15:55:00,1.17728,1.17732,1.17701,1.17723
2026-04-16 16:00:00,1.17721,1.17761,1.17707,1.17751
2026-04-16 16:05:00,1.17748,1.1779,1.17748,1.17781
2026-04-16 16:10:00,1.17782,1.17796,1.17781,1.17791
2026-04-16 16:15:00,1.17793,1.17804,1.17774,1.1778
2026-04-16 16:20:00,1.17778,1.17782,1.17768,1.17768
2026-04-16 16:25:00,1.17766,1.17771,1.17752,1.17756
2026-04-16 16:30:00,1.17756,1.1778,1.17756,1.17768
2026-04-16 16:35:00,1.17767,1.17835,1.17754,1.17795
2026-04-16 16:40:00,1.17793,1.17796,1.17773,1.17785
2026-04-16 16:45:00,1.17783,1.17805,1.1778,1.17797
2026-04-16 16:50:00,1.17798,1.17801,1.17771,1.1778
2026-04-16 16:55:00,1.17779,1.17819,1.17771,1.17816
2026-04-16 17:00:00,1.17813,1.17829,1.17808,1.17823
2026-04-16 17:05:00,1.17822,1.17838,1.17819,1.17838
2026-04-16 17:10:00,1.17839,1.17857,1.17838,1.17857
2026-04-16 17:15:00,1.17857,1.17876,1.17853,1.17869
2026-04-16 17:20:00,1.17867,1.17871,1.17829,1.17829
2026-04-16 17:25:00,1.17827,1.17831,1.17817,1.17819
2026-04-16 17:30:00,1.17819,1.17819,1.17676,1.1772
2026-04-16 17:35:00,1.17723,1.1777,1.1772,1.1777
2026-04-16 17:40:00,1.17768,1.17771,1.17748,1.17752
2026-04-16 17:45:00,1.17751,1.17755,1.17739,1.17739
2026-04-16 17:50:00,1.1774,1.17759,1.17703,1.17721
2026-04-16 17:55:00,1.17721,1.17764,1.1772,1.17753
2026-04-16 18:00:00,1.17751,1.17755,1.17736,1.17739
2026-04-16 18:05:00,1.17739,1.17742,1.1772,1.17733
2026-04-16 18:10:00,1.17735,1.17743,1.17698,1.17704
2026-04-16 18:15:00,1.17702,1.17705,1.17693,1.17702
2026-04-16 18:20:00,1.17698,1.17723,1.17698,1.17717
2026-04-16 18:25:00,1.17713,1.17737,1.1771,1.17718
2026-04-16 18:30:00,1.1772,1.17752,1.17718,1.17746
2026-04-16 18:35:00,1.17745,1.17746,1.17722,1.17739
2026-04-16 18:40:00,1.17736,1.17752,1.17736,1.17747
2026-04-16 18:45:00,1.17747,1.17749,1.1773,1.17739
2026-04-16 18:50:00,1.1774,1.17743,1.17733,1.17738
2026-04-16 18:55:00,1.17737,1.17738,1.17717,1.17734
2026-04-16 19:00:00,1.17729,1.17784,1.17729,1.17783
2026-04-16 19:05:00,1.1778,1.17814,1.17767,1.17776
2026-04-16 19:10:00,1.17775,1.17777,1.17751,1.17763
2026-04-16 19:15:00,1.17763,1.17781,1.17762,1.17781
2026-04-16 19:20:00,1.17778,1.17785,1.17771,1.17772
2026-04-16 19:25:00,1.17771,1.17778,1.17769,1.17778
2026-04-16 19:30:00,1.1778,1.17798,1.17777,1.17798
2026-04-16 19:35:00,1.17797,1.1781,1.17796,1.17809
2026-04-16 19:40:00,1.17806,1.17811,1.17778,1.17778
2026-04-16 19:45:00,1.17777,1.17795,1.17777,1.1779
2026-04-16 19:50:00,1.17792,1.1781,1.17789,1.1781
2026-04-16 19:55:00,1.17808,1.1781,1.17795,1.17806
2026-04-16 20:00:00,1.17803,1.17835,1.17803,1.17813
2026-04-16 20:05:00,1.17812,1.17822,1.17804,1.17815
2026-04-16 20:10:00,1.17818,1.17843,1.17814,1.17822
2026-04-16 20:15:00,1.1782,1.1783,1.17815,1.17829
2026-04-16 20:20:00,1.17826,1.17834,1.17824,1.17829
2026-04-16 20:25:00,1.17829,1.17845,1.17828,1.17844
2026-04-16 20:30:00,1.17845,1.1786,1.17843,1.17854
2026-04-16 20:35:00,1.17852,1.17855,1.17847,1.17854
2026-04-16 20:40:00,1.17852,1.17856,1.17837,1.17837
2026-04-16 20:45:00,1.17837,1.17839,1.17827,1.17828
2026-04-16 20:50:00,1.17829,1.17834,1.17815,1.17817
2026-04-16 20:55:00,1.17815,1.17821,1.17811,1.17819
2026-04-16 21:00:00,1.17817,1.17827,1.17809,1.1781
2026-04-16 21:05:00,1.1781,1.17817,1.17798,1.17805
2026-04-16 21:10:00,1.17807,1.1782,1.17804,1.1782
2026-04-16 21:15:00,1.17819,1.17821,1.17804,1.17812
2026-04-16 21:20:00,1.17809,1.17814,1.17796,1.17797
2026-04-16 21:25:00,1.17797,1.17805,1.17791,1.17805
2026-04-16 21:30:00,1.17807,1.1783,1.17804,1.17819
2026-04-16 21:35:00,1.17818,1.17823,1.17817,1.17819
2026-04-16 21:40:00,1.17817,1.17829,1.17814,1.17829
2026-04-16 21:45:00,1.17829,1.17837,1.17826,1.17829
2026-04-16 21:50:00,1.1783,1.17835,1.17827,1.17832
2026-04-16 21:55:00,1.1783,1.17833,1.17823,1.17827
2026-04-16 22:00:00,1.17827,1.1783,1.17796,1.17797
2026-04-16 22:05:00,1.17798,1.17811,1.17796,1.17801
2026-04-16 22:10:00,1.17803,1.17814,1.178,1.17812
2026-04-16 22:15:00,1.1781,1.17824,1.1781,1.17822
2026-04-16 22:20:00,1.17821,1.17824,1.17804,1.17811
2026-04-16 22:25:00,1.17812,1.17816,1.17808,1.1781
2026-04-16 22:30:00,1.17811,1.17822,1.17809,1.17821
2026-04-16 22:35:00,1.17819,1.17822,1.17811,1.17816
2026-04-16 22:40:00,1.17815,1.17822,1.17808,1.17813
2026-04-16 22:45:00,1.17813,1.17821,1.17812,1.17818
2026-04-16 22:50:00,1.17817,1.17817,1.17807,1.17813
2026-04-16 22:55:00,1.1781,1.17816,1.1781,1.17813
2026-04-16 23:00:00,1.1781,1.17845,1.1781,1.17845
