datetime,open,high,low,close
2025-12-22 12:25:00,1.17355,1.17355,1.17337,1.1735
2025-12-22 12:30:00,1.17349,1.17351,1.17322,1.17327
2025-12-22 12:35:00,1.17325,1.1733,1.17298,1.17309
2025-12-22 12:40:00,1.17306,1.17323,1.17303,1.1732
2025-12-22 12:45:00,1.17323,1.17349,1.17319,1.17329
2025-12-22 12:50:00,1.17327,1.17329,1.17306,1.17315
2025-12-22 12:55:00,1.17312,1.17337,1.17309,1.17334
2025-12-22 13:00:00,1.17332,1.17354,1.17332,1.17348
2025-12-22 13:05:00,1.1735,1.17416,1.17348,1.17416
2025-12-22 13:10:00,1.17416,1.17429,1.17381,1.17387
2025-12-22 13:15:00,1.17385,1.17389,1.17368,1.17368
2025-12-22 13:20:00,1.17367,1.17369,1.17356,1.17359
2025-12-22 13:25:00,1.1736,1.17376,1.17359,1.1737
2025-12-22 13:30:00,1.17368,1.17408,1.17362,1.17405
2025-12-22 13:35:00,1.17401,1.1741,1.17391,1.17394
2025-12-22 13:40:00,1.17395,1.17397,1.17369,1.17388
2025-12-22 13:45:00,1.1739,1.17412,1.17387,1.17398
2025-12-22 13:50:00,1.17396,1.1742,1.17385,1.17412
2025-12-22 13:55:00,1.17407,1.17433,1.17407,1.17425
2025-12-22 14:00:00,1.17424,1.17438,1.17424,1.17431
2025-12-22 14:05:00,1.17432,1.17471,1.1743,1.17471
2025-12-22 14:10:00,1.1747,1.1751,1.17469,1.17501
2025-12-22 14:15:00,1.17499,1.17504,1.17463,1.17474
2025-12-22 14:20:00,1.17473,1.17488,1.17471,1.17473
2025-12-22 14:25:00,1.17472,1.17487,1.17462,1.17483
2025-12-22 14:30:00,1.17481,1.17541,1.1747,1.17508
2025-12-22 14:35:00,1.17503,1.17514,1.17482,1.17488
2025-12-22 14:40:00,1.17488,1.17523,1.17484,1.17523
2025-12-22 14:45:00,1.17526,1.17548,1.17516,1.17519
2025-12-22 14:50:00,1.17517,1.17522,1.17493,1.17522
2025-12-22 14:55:00,1.17522,1.17525,1.175,1.17511
2025-12-22 15:00:00,1.17511,1.17512,1.17469,1.17469
2025-12-22 15:05:00,1.17469,1.17478,1.17451,1.17478
2025-12-22 15:10:00,1.17476,1.17515,1.17458,1.17504
2025-12-22 15:15:00,1.175,1.17515,1.17489,1.17514
2025-12-22 15:20:00,1.17514,1.17534,1.17513,1.17526
2025-12-22 15:25:00,1.17528,1.17572,1.17525,1.17569
2025-12-22 15:30:00,1.17567,1.17623,1.17567,1.17613
2025-12-22 15:35:00,1.17609,1.17661,1.17609,1.17618
2025-12-22 15:40:00,1.17618,1.17652,1.17618,1.17638
2025-12-22 15:45:00,1.17639,1.17648,1.17615,1.17635
2025-12-22 15:50:00,1.17634,1.17636,1.17602,1.17613
2025-12-22 15:55:00,1.17611,1.17616,1.1761,1.17611
2025-12-22 16:00:00,1.17611,1.17634,1.17609,1.17634
2025-12-22 16:05:00,1.17633,1.17639,1.17611,1.17638
2025-12-22 16:10:00,1.17636,1.17643,1.17602,1.17613
2025-12-22 16:15:00,1.17611,1.17616,1.17588,1.17605
2025-12-22 16:20:00,1.17606,1.17621,1.17606,1.17619
2025-12-22 16:25:00,1.17619,1.17634,1.17618,1.17634
2025-12-22 16:30:00,1.17632,1.17635,1.17625,1.17631
2025-12-22 16:35:00,1.17628,1.17652,1.17628,1.17643
2025-12-22 16:40:00,1.17644,1.17665,1.17644,1.17657
2025-12-22 16:45:00,1.17657,1.17671,1.17646,1.17665
2025-12-22 16:50:00,1.17662,1.17688,1.17655,1.17655
2025-12-22 16:55:00,1.17656,1.17657,1.17612,1.17646
2025-12-22 17:00:00,1.17646,1.17646,1.17623,1.17634
2025-12-22 17:05:00,1.17634,1.17638,1.17606,1.17637
2025-12-22 17:10:00,1.17635,1.17638,1.17613,1.17622
2025-12-22 17:15:00,1.17619,1.17635,1.17619,1.17622
2025-12-22 17:20:00,1.17623,1.17629,1.17565,1.17584
2025-12-22 17:25:00,1.17582,1.17604,1.17561,1.17601
2025-12-22 17:30:00,1.17599,1.17603,1.1756,1.1756
2025-12-22 17:35:00,1.1756,1.17563,1.17534,1.17535
2025-12-22 17:40:00,1.17536,1.17539,1.17527,1.1753
2025-12-22 17:45:00,1.17529,1.1753,1.17513,1.17513
2025-12-22 17:50:00,1.17511,1.17514,1.17489,1.17499
2025-12-22 17:55:00,1.17498,1.17505,1.17494,1.17499
2025-12-22 18:00:00,1.17501,1.17541,1.17499,1.1753
2025-12-22 18:05:00,1.17527,1.17529,1.17508,1.17515
2025-12-22 18:10:00,1.17512,1.17544,1.17512,1.17542
2025-12-22 18:15:00,1.17541,1.17544,1.17522,1.17533
2025-12-22 18:20:00,1.17534,1.17548,1.17533,1.17548
2025-12-22 18:25:00,1.17546,1.17592,1.17543,1.17584
2025-12-22 18:30:00,1.1758,1.17614,1.1758,1.17613
2025-12-22 18:35:00,1.17613,1.17626,1.17597,1.17626
2025-12-22 18:40:00,1.17629,1.17655,1.17626,1.17632
2025-12-22 18:45:00,1.17631,1.17634,1.17616,1.17625
2025-12-22 18:50:00,1.17622,1.17631,1.17613,1.17613
