datetime,open,high,low,close
2026-07-07 21:20:00,1.14139,1.1415,1.14133,1.14142
2026-07-07 21:25:00,1.14142,1.14149,1.14138,1.14139
2026-07-07 21:30:00,1.14142,1.14145,1.1412,1.14132
2026-07-07 21:35:00,1.14129,1.14129,1.1411,1.14118
2026-07-07 21:40:00,1.14116,1.14127,1.14115,1.14125
2026-07-07 21:45:00,1.1412,1.14125,1.14111,1.14121
2026-07-07 21:50:00,1.14118,1.14128,1.14108,1.14113
2026-07-07 21:55:00,1.14116,1.14122,1.14108,1.14121
2026-07-07 22:00:00,1.14119,1.14162,1.14109,1.14145
2026-07-07 22:05:00,1.14141,1.14153,1.1412,1.14131
2026-07-07 22:10:00,1.1414,1.14155,1.14103,1.14119
2026-07-07 22:15:00,1.14115,1.14115,1.14059,1.14081
2026-07-07 22:20:00,1.14079,1.14079,1.14069,1.14076
2026-07-07 22:25:00,1.14075,1.14086,1.14062,1.14084
2026-07-07 22:30:00,1.14082,1.14082,1.14039,1.14045
2026-07-07 22:35:00,1.14055,1.14065,1.14025,1.14063
2026-07-07 22:40:00,1.14058,1.14076,1.14048,1.14071
2026-07-07 22:45:00,1.14071,1.1408,1.1405,1.14052
2026-07-07 22:50:00,1.14052,1.14089,1.14045,1.14077
2026-07-07 22:55:00,1.14053,1.1409,1.14047,1.14085
2026-07-07 23:00:00,1.14072,1.14092,1.14069,1.14078
2026-07-07 23:05:00,1.14082,1.14091,1.14064,1.14066
2026-07-07 23:10:00,1.14071,1.14071,1.14058,1.14064
2026-07-07 23:15:00,1.14062,1.14067,1.14058,1.14067
2026-07-07 23:20:00,1.14064,1.14074,1.14059,1.14063
2026-07-07 23:25:00,1.14068,1.14071,1.14051,1.14053
2026-07-07 23:30:00,1.14058,1.1406,1.1405,1.14057
2026-07-07 23:35:00,1.14055,1.14059,1.14033,1.14043
2026-07-07 23:40:00,1.14041,1.1406,1.14036,1.14057
2026-07-07 23:45:00,1.14053,1.14057,1.14046,1.14054
2026-07-07 23:50:00,1.14053,1.14065,1.1405,1.14062
2026-07-07 23:55:00,1.1406,1.14079,1.14054,1.14071
2026-07-08 00:00:00,1.14072,1.14081,1.14056,1.14076
2026-07-08 00:05:00,1.14068,1.1408,1.14064,1.14065
2026-07-08 00:10:00,1.14067,1.14073,1.14042,1.14047
2026-07-08 00:15:00,1.14055,1.14062,1.14034,1.14062
2026-07-08 00:20:00,1.1406,1.14062,1.1405,1.14051
2026-07-08 00:25:00,1.14052,1.14062,1.14052,1.14055
2026-07-08 00:30:00,1.14056,1.14058,1.14047,1.1405
2026-07-08 00:35:00,1.1405,1.14063,1.14043,1.14051
2026-07-08 00:40:00,1.14049,1.14056,1.14041,1.14044
2026-07-08 00:45:00,1.14045,1.14046,1.14026,1.1403
2026-07-08 00:50:00,1.14035,1.14037,1.14021,1.14035
2026-07-08 00:55:00,1.14031,1.14031,1.14003,1.14005
2026-07-08 01:00:00,1.14006,1.14026,1.14006,1.14022
2026-07-08 01:05:00,1.14016,1.14055,1.14013,1.14041
2026-07-08 01:10:00,1.14042,1.14064,1.14042,1.14062
2026-07-08 01:15:00,1.14059,1.14063,1.14035,1.14039
2026-07-08 01:20:00,1.14046,1.14064,1.14032,1.14058
2026-07-08 01:25:00,1.14051,1.14083,1.14051,1.14081
2026-07-08 01:30:00,1.14079,1.14101,1.14068,1.14099
2026-07-08 01:35:00,1.14096,1.14114,1.14093,1.14112
2026-07-08 01:40:00,1.14108,1.14119,1.14101,1.14102
2026-07-08 01:45:00,1.14105,1.14111,1.14099,1.14109
2026-07-08 01:50:00,1.14107,1.14122,1.14097,1.14119
2026-07-08 01:55:00,1.14112,1.14112,1.14074,1.1409
2026-07-08 02:00:00,1.14089,1.14095,1.14078,1.14086
2026-07-08 02:05:00,1.14088,1.1409,1.1406,1.14065
2026-07-08 02:10:00,1.14066,1.14081,1.14064,1.14079
2026-07-08 02:15:00,1.14076,1.14084,1.14056,1.1406
2026-07-08 02:20:00,1.14065,1.14065,1.14043,1.14046
2026-07-08 02:25:00,1.14048,1.14055,1.14042,1.14051
2026-07-08 02:30:00,1.1405,1.1405,1.14029,1.14046
2026-07-08 02:35:00,1.14042,1.14042,1.14006,1.1401
2026-07-08 02:40:00,1.14017,1.14017,1.13994,1.13997
2026-07-08 02:45:00,1.14003,1.14042,1.13995,1.14018
2026-07-08 02:50:00,1.14017,1.14069,1.14017,1.14044
2026-07-08 02:55:00,1.14033,1.14063,1.14033,1.14061
2026-07-08 03:00:00,1.1406,1.14068,1.14052,1.14058
2026-07-08 03:05:00,1.14059,1.14068,1.14051,1.14064
2026-07-08 03:10:00,1.14063,1.14065,1.14054,1.14063
2026-07-08 03:15:00,1.1406,1.14088,1.14052,1.14086
2026-07-08 03:20:00,1.14085,1.14115,1.14077,1.14109
2026-07-08 03:25:00,1.141,1.14119,1.141,1.14107
2026-07-08 03:30:00,1.14107,1.14114,1.14091,1.14102
2026-07-08 03:35:00,1.14098,1.14125,1.14095,1.14123
2026-07-08 03:40:00,1.14118,1.14125,1.14117,1.14121
2026-07-08 03:45:00,1.14122,1.14128,1.14111,1.14118
2026-07-08 03:50:00,1.14116,1.14123,1.14111,1.14121
2026-07-08 03:55:00,1.14114,1.14128,1.14107,1.14117
2026-07-08 04:00:00,1.14114,1.14144,1.14114,1.14133
2026-07-08 04:05:00,1.14136,1.14142,1.14125,1.14137
2026-07-08 04:10:00,1.14135,1.14154,1.14129,1.14154
2026-07-08 04:15:00,1.14151,1.14166,1.14144,1.14149
2026-07-08 04:20:00,1.14152,1.14166,1.14146,1.14164
2026-07-08 04:25:00,1.14164,1.14164,1.14149,1.1416
2026-07-08 04:30:00,1.14158,1.14158,1.14141,1.14145
2026-07-08 04:35:00,1.14142,1.14151,1.14141,1.14149
2026-07-08 04:40:00,1.14147,1.14151,1.14137,1.14149
2026-07-08 04:45:00,1.14147,1.14158,1.14147,1.14155
2026-07-08 04:50:00,1.14153,1.14158,1.1414,1.14142
2026-07-08 04:55:00,1.14143,1.14146,1.14136,1.14143
2026-07-08 05:00:00,1.1414,1.14145,1.14125,1.1413
2026-07-08 05:05:00,1.14131,1.14135,1.14116,1.14131
2026-07-08 05:10:00,1.14122,1.14137,1.14122,1.14135
2026-07-08 05:15:00,1.14133,1.14133,1.14116,1.1413
2026-07-08 05:20:00,1.14129,1.14132,1.14114,1.1413
2026-07-08 05:25:00,1.14125,1.14136,1.14124,1.14133
2026-07-08 05:30:00,1.1413,1.14145,1.1413,1.14144
2026-07-08 05:35:00,1.14142,1.14163,1.14137,1.14162
2026-07-08 05:40:00,1.14158,1.14158,1.14144,1.14146
2026-07-08 05:45:00,1.1415,1.1416,1.14141,1.14147
2026-07-08 05:50:00,1.14148,1.14153,1.14134,1.14152
2026-07-08 05:55:00,1.1415,1.14152,1.14138,1.1415
2026-07-08 06:00:00,1.14147,1.14179,1.14144,1.14175
2026-07-08 06:05:00,1.14168,1.14192,1.14168,1.14189
2026-07-08 06:10:00,1.14188,1.14191,1.14149,1.14161
2026-07-08 06:15:00,1.1416,1.14175,1.14149,1.1415
2026-07-08 06:20:00,1.14153,1.14154,1.14129,1.14132
2026-07-08 06:25:00,1.14137,1.14146,1.14124,1.14143
2026-07-08 06:30:00,1.14141,1.14165,1.14136,1.14162
2026-07-08 06:35:00,1.14155,1.14179,1.14155,1.1417
2026-07-08 06:40:00,1.14172,1.14209,1.14167,1.14207
2026-07-08 06:45:00,1.14204,1.14204,1.14181,1.14187
2026-07-08 06:50:00,1.14196,1.14196,1.14176,1.14178
2026-07-08 06:55:00,1.1418,1.14206,1.14172,1.14192
2026-07-08 07:00:00,1.14197,1.14234,1.14192,1.14196
2026-07-08 07:05:00,1.14203,1.14203,1.14179,1.14196
2026-07-08 07:10:00,1.14192,1.142,1.14179,1.14188
2026-07-08 07:15:00,1.14186,1.14218,1.14178,1.14212
2026-07-08 07:20:00,1.14205,1.14224,1.14202,1.14223
2026-07-08 07:25:00,1.14221,1.14231,1.14211,1.14229
2026-07-08 07:30:00,1.14226,1.14235,1.14217,1.1422
2026-07-08 07:35:00,1.14226,1.14235,1.14205,1.14222
2026-07-08 07:40:00,1.14229,1.14246,1.14214,1.14218
2026-07-08 07:45:00,1.14225,1.14225,1.14188,1.14209
2026-07-08 07:50:00,1.14208,1.14208,1.14184,1.14186
2026-07-08 07:55:00,1.14188,1.1423,1.14188,1.14216
2026-07-08 08:00:00,1.14221,1.14228,1.14207,1.14216
2026-07-08 08:05:00,1.14215,1.14219,1.14181,1.14188
2026-07-08 08:10:00,1.14189,1.1422,1.14188,1.14198
2026-07-08 08:15:00,1.14201,1.1421,1.14168,1.14203
2026-07-08 08:20:00,1.14194,1.14254,1.14194,1.14244
2026-07-08 08:25:00,1.14223,1.14287,1.14223,1.14285
2026-07-08 08:30:00,1.1428,1.14317,1.14249,1.1429
2026-07-08 08:35:00,1.14292,1.14307,1.14273,1.14275
2026-07-08 08:40:00,1.14279,1.14294,1.1427,1.14292
2026-07-08 08:45:00,1.1429,1.14301,1.14279,1.1429
2026-07-08 08:50:00,1.14287,1.14296,1.14271,1.14274
2026-07-08 08:55:00,1.14276,1.14293,1.14261,1.14266
2026-07-08 09:00:00,1.14274,1.14274,1.14245,1.14273
2026-07-08 09:05:00,1.14269,1.14276,1.14249,1.14253
2026-07-08 09:10:00,1.14258,1.14261,1.14232,1.14237
2026-07-08 09:15:00,1.1424,1.14249,1.14012,1.14023
2026-07-08 09:20:00,1.14049,1.14112,1.14049,1.14102
2026-07-08 09:25:00,1.14096,1.14145,1.14067,1.14144
2026-07-08 09:30:00,1.14141,1.14167,1.14125,1.14133
2026-07-08 09:35:00,1.1414,1.1414,1.14078,1.14099
2026-07-08 09:40:00,1.14095,1.14106,1.14051,1.14091
2026-07-08 09:45:00,1.14079,1.14177,1.14079,1.14176
2026-07-08 09:50:00,1.14171,1.14179,1.14138,1.14141
2026-07-08 09:55:00,1.14142,1.14146,1.14106,1.14109
2026-07-08 10:00:00,1.14112,1.1412,1.14073,1.141
2026-07-08 10:05:00,1.14095,1.14095,1.14038,1.14044
2026-07-08 10:10:00,1.14056,1.14056,1.13973,1.13979
2026-07-08 10:15:00,1.13981,1.14068,1.13968,1.14063
2026-07-08 10:20:00,1.14055,1.14072,1.14053,1.1407
2026-07-08 10:25:00,1.14064,1.14064,1.14017,1.14049
2026-07-08 10:30:00,1.14039,1.14102,1.14039,1.14092
2026-07-08 10:35:00,1.14076,1.14114,1.14073,1.14077
2026-07-08 10:40:00,1.14086,1.14108,1.14084,1.14087
2026-07-08 10:45:00,1.14089,1.14108,1.14087,1.14104
2026-07-08 10:50:00,1.14097,1.1411,1.14082,1.14105
2026-07-08 10:55:00,1.14096,1.14111,1.14041,1.14055
2026-07-08 11:00:00,1.14052,1.14077,1.14043,1.14074
2026-07-08 11:05:00,1.14072,1.14072,1.14028,1.14033
2026-07-08 11:10:00,1.1404,1.14051,1.14014,1.1405
2026-07-08 11:15:00,1.14046,1.1407,1.14024,1.14067
2026-07-08 11:20:00,1.14063,1.14119,1.14059,1.14117
2026-07-08 11:25:00,1.14113,1.1412,1.14102,1.14111
2026-07-08 11:30:00,1.14111,1.14137,1.14108,1.14127
2026-07-08 11:35:00,1.14132,1.14138,1.14119,1.14121
2026-07-08 11:40:00,1.14124,1.14147,1.14117,1.14144
2026-07-08 11:45:00,1.14142,1.14142,1.1411,1.14115
2026-07-08 11:50:00,1.14122,1.14122,1.14086,1.14104
2026-07-08 11:55:00,1.141,1.14104,1.14089,1.14091
2026-07-08 12:00:00,1.14093,1.14093,1.14051,1.14056
2026-07-08 12:05:00,1.14062,1.1408,1.14051,1.1408
2026-07-08 12:10:00,1.14079,1.14079,1.14062,1.14073
2026-07-08 12:15:00,1.14073,1.14096,1.14063,1.14094
2026-07-08 12:20:00,1.14093,1.14096,1.14062,1.1407
2026-07-08 12:25:00,1.14066,1.14081,1.1406,1.14064
2026-07-08 12:30:00,1.14069,1.14071,1.14035,1.14037
2026-07-08 12:35:00,1.14042,1.14042,1.13948,1.13956
2026-07-08 12:40:00,1.13969,1.14046,1.13915,1.14028
2026-07-08 12:45:00,1.13983,1.14068,1.13983,1.14018
2026-07-08 12:50:00,1.14024,1.14024,1.13964,1.13969
2026-07-08 12:55:00,1.1398,1.13996,1.13973,1.13975
2026-07-08 13:00:00,1.1398,1.14017,1.13979,1.14013
2026-07-08 13:05:00,1.14,1.14055,1.13994,1.14032
2026-07-08 13:10:00,1.14036,1.14036,1.14017,1.14035
2026-07-08 13:15:00,1.14032,1.1406,1.14015,1.14059
2026-07-08 13:20:00,1.14057,1.1406,1.14034,1.14043
2026-07-08 13:25:00,1.1404,1.14051,1.14029,1.1404
2026-07-08 13:30:00,1.14039,1.14062,1.14035,1.14038
2026-07-08 13:35:00,1.14043,1.14049,1.14034,1.14047
2026-07-08 13:40:00,1.14042,1.14059,1.14039,1.14057
2026-07-08 13:45:00,1.14055,1.14065,1.14047,1.14063
2026-07-08 13:50:00,1.14059,1.14066,1.1404,1.14044
2026-07-08 13:55:00,1.14053,1.14065,1.14027,1.14061
