datetime,open,high,low,close
2025-11-04 13:50:00,1.14844,1.14884,1.14844,1.14874
2025-11-04 13:55:00,1.14881,1.14892,1.14874,1.14888
2025-11-04 14:00:00,1.14898,1.14917,1.14881,1.14917
2025-11-04 14:05:00,1.14918,1.14935,1.14915,1.14924
2025-11-04 14:10:00,1.14912,1.14931,1.14912,1.14916
2025-11-04 14:15:00,1.14904,1.14922,1.14901,1.14922
2025-11-04 14:20:00,1.14925,1.14926,1.14898,1.14919
2025-11-04 14:25:00,1.14925,1.14945,1.14922,1.14923
2025-11-04 14:30:00,1.14924,1.14935,1.14915,1.14924
2025-11-04 14:35:00,1.14922,1.14939,1.14904,1.14939
2025-11-04 14:40:00,1.14939,1.14963,1.14939,1.14962
2025-11-04 14:45:00,1.14961,1.14966,1.14945,1.14949
2025-11-04 14:50:00,1.14952,1.14959,1.14941,1.14959
2025-11-04 14:55:00,1.14933,1.14933,1.14914,1.14919
2025-11-04 15:00:00,1.14915,1.14943,1.14903,1.14905
2025-11-04 15:05:00,1.14897,1.14912,1.14882,1.14882
2025-11-04 15:10:00,1.14884,1.14889,1.14824,1.1484
2025-11-04 15:15:00,1.14838,1.14854,1.14819,1.14823
2025-11-04 15:20:00,1.14819,1.14829,1.14793,1.14802
2025-11-04 15:25:00,1.14803,1.14807,1.14782,1.14792
2025-11-04 15:30:00,1.14796,1.14803,1.14766,1.1477
2025-11-04 15:35:00,1.14752,1.14776,1.14745,1.14759
2025-11-04 15:40:00,1.1476,1.14803,1.14729,1.148
2025-11-04 15:45:00,1.148,1.14814,1.14773,1.14794
2025-11-04 15:50:00,1.14794,1.14847,1.14793,1.14826
2025-11-04 15:55:00,1.14823,1.14827,1.14807,1.14814
2025-11-04 16:00:00,1.14814,1.1483,1.14765,1.14769
2025-11-04 16:05:00,1.14752,1.14811,1.14752,1.14809
2025-11-04 16:10:00,1.1481,1.14811,1.14779,1.1478
2025-11-04 16:15:00,1.14783,1.14813,1.14779,1.148
2025-11-04 16:20:00,1.14803,1.14826,1.14793,1.14814
2025-11-04 16:25:00,1.14824,1.14826,1.148,1.14803
2025-11-04 16:30:00,1.14803,1.14843,1.14803,1.14843
2025-11-04 16:35:00,1.1485,1.14887,1.14847,1.14878
2025-11-04 16:40:00,1.14878,1.14895,1.14864,1.14881
2025-11-04 16:45:00,1.14881,1.14881,1.14848,1.14864
2025-11-04 16:50:00,1.14882,1.14907,1.14874,1.14905
2025-11-04 16:55:00,1.14902,1.14925,1.14902,1.14912
2025-11-04 17:00:00,1.14915,1.14926,1.14904,1.14912
2025-11-04 17:05:00,1.14913,1.14925,1.14897,1.14907
2025-11-04 17:10:00,1.14911,1.14924,1.14899,1.14916
2025-11-04 17:15:00,1.14933,1.14963,1.14928,1.14952
2025-11-04 17:20:00,1.14956,1.14956,1.14926,1.14931
2025-11-04 17:25:00,1.14925,1.14935,1.14918,1.14931
2025-11-04 17:30:00,1.1493,1.14939,1.14912,1.14928
2025-11-04 17:35:00,1.14935,1.14949,1.14926,1.14926
2025-11-04 17:40:00,1.14918,1.14925,1.14905,1.14921
2025-11-04 17:45:00,1.14915,1.14915,1.14897,1.14897
2025-11-04 17:50:00,1.14898,1.14901,1.14881,1.14888
2025-11-04 17:55:00,1.14884,1.14905,1.1488,1.14901
2025-11-04 18:00:00,1.14904,1.14905,1.14892,1.14897
2025-11-04 18:05:00,1.14882,1.14882,1.14847,1.14864
2025-11-04 18:10:00,1.14863,1.14864,1.14854,1.14854
2025-11-04 18:15:00,1.14854,1.14864,1.14841,1.14863
2025-11-04 18:20:00,1.14861,1.14874,1.14861,1.14863
2025-11-04 18:25:00,1.14864,1.14864,1.14847,1.14857
2025-11-04 18:30:00,1.14858,1.14858,1.14837,1.1484
2025-11-04 18:35:00,1.14837,1.14851,1.14837,1.14843
2025-11-04 18:40:00,1.14844,1.14853,1.14843,1.14844
2025-11-04 18:45:00,1.14837,1.14847,1.14837,1.14837
2025-11-04 18:50:00,1.14837,1.14854,1.14837,1.14851
2025-11-04 18:55:00,1.1484,1.14848,1.14838,1.14841
2025-11-04 19:00:00,1.1484,1.1484,1.14824,1.1483
2025-11-04 19:05:00,1.1483,1.14851,1.14823,1.14836
2025-11-04 19:10:00,1.14836,1.14841,1.14814,1.14826
2025-11-04 19:15:00,1.14826,1.14831,1.14824,1.14827
2025-11-04 19:20:00,1.1483,1.14853,1.14829,1.14851
2025-11-04 19:25:00,1.14844,1.14846,1.14824,1.1484
2025-11-04 19:30:00,1.14834,1.14846,1.14833,1.14841
2025-11-04 19:35:00,1.14841,1.14847,1.14834,1.14834
2025-11-04 19:40:00,1.1484,1.14857,1.1484,1.14857
2025-11-04 19:45:00,1.14858,1.14861,1.14847,1.14847
2025-11-04 19:50:00,1.14847,1.1485,1.14828,1.14828
2025-11-04 19:55:00,1.14828,1.14847,1.14828,1.14838
2025-11-04 20:00:00,1.14836,1.14853,1.14834,1.14844
2025-11-04 20:05:00,1.14847,1.14853,1.14844,1.14847
2025-11-04 20:10:00,1.14848,1.14871,1.14847,1.14871
2025-11-04 20:15:00,1.14874,1.14874,1.14863,1.14867
2025-11-04 20:20:00,1.14867,1.14871,1.14827,1.14833
2025-11-04 20:25:00,1.14831,1.1484,1.14819,1.1482
2025-11-04 20:30:00,1.14819,1.14819,1.14797,1.14813
2025-11-04 20:35:00,1.14817,1.14819,1.14804,1.14806
2025-11-04 20:40:00,1.1481,1.1481,1.14797,1.14802
2025-11-04 20:45:00,1.14802,1.14809,1.1479,1.1479
2025-11-04 20:50:00,1.1479,1.14821,1.14786,1.1482
2025-11-04 20:55:00,1.14813,1.14813,1.14789,1.1479
2025-11-04 21:00:00,1.14783,1.14783,1.14753,1.1476
2025-11-04 21:05:00,1.14759,1.14775,1.14756,1.14769
2025-11-04 21:10:00,1.14768,1.14786,1.14768,1.14786
2025-11-04 21:15:00,1.14786,1.14797,1.14786,1.14797
2025-11-04 21:20:00,1.14796,1.14796,1.14792,1.14793
2025-11-04 21:35:00,1.14819,1.14823,1.1481,1.14823
2025-11-04 21:40:00,1.14823,1.14831,1.14823,1.14827
2025-11-04 21:45:00,1.14819,1.1482,1.14788,1.14788
2025-11-04 21:50:00,1.14785,1.14792,1.14783,1.1479
2025-11-04 21:55:00,1.14789,1.14804,1.14785,1.148
2025-11-04 22:00:00,1.148,1.14825,1.14796,1.1481
2025-11-04 22:05:00,1.14819,1.14819,1.148,1.148
2025-11-04 22:10:00,1.1481,1.14816,1.1481,1.14816
2025-11-04 22:15:00,1.14816,1.14821,1.14806,1.14821
2025-11-04 22:20:00,1.1482,1.1482,1.14807,1.1481
2025-11-04 22:25:00,1.14813,1.14816,1.14797,1.148
2025-11-04 22:30:00,1.148,1.1483,1.148,1.14814
2025-11-04 22:35:00,1.14813,1.14825,1.14806,1.14814
