datetime,open,high,low,close
2026-03-22 14:40:00,1.15864,1.15868,1.15862,1.15864
2026-03-22 14:45:00,1.15864,1.15869,1.15862,1.15866
2026-03-22 14:50:00,1.15864,1.15868,1.15863,1.15865
2026-03-22 14:55:00,1.15864,1.15869,1.15862,1.15863
2026-03-22 15:00:00,1.15864,1.15868,1.15862,1.15864
2026-03-22 15:05:00,1.15864,1.15868,1.15862,1.15866
2026-03-22 15:10:00,1.15864,1.15868,1.15863,1.15864
2026-03-22 15:15:00,1.15864,1.15869,1.15862,1.15863
2026-03-22 15:20:00,1.15864,1.15868,1.15862,1.15865
2026-03-22 15:25:00,1.15864,1.15868,1.15862,1.15866
2026-03-22 15:30:00,1.15864,1.15869,1.15862,1.15864
2026-03-22 15:35:00,1.15864,1.15869,1.15862,1.15863
2026-03-22 15:40:00,1.15864,1.15868,1.15862,1.15865
2026-03-22 15:45:00,1.15864,1.15868,1.15862,1.15866
2026-03-22 15:50:00,1.15864,1.15869,1.15862,1.15864
2026-03-22 15:55:00,1.15864,1.15869,1.15862,1.15863
2026-03-22 16:00:00,1.15864,1.15868,1.15813,1.15824
2026-03-22 16:05:00,1.15823,1.15831,1.15719,1.15765
2026-03-22 16:10:00,1.15762,1.15767,1.15761,1.15763
2026-03-22 16:15:00,1.15762,1.15767,1.15761,1.15761
2026-03-22 16:20:00,1.15762,1.15767,1.15761,1.15764
2026-03-22 16:25:00,1.15762,1.15767,1.15761,1.15765
2026-03-22 16:30:00,1.15762,1.15767,1.15761,1.15762
2026-03-22 16:35:00,1.15762,1.15767,1.15761,1.15761
2026-03-22 16:40:00,1.15762,1.15767,1.15761,1.15764
2026-03-22 16:45:00,1.15762,1.15766,1.15761,1.15765
2026-03-22 16:50:00,1.15762,1.15767,1.15761,1.15762
2026-03-22 16:55:00,1.15762,1.15767,1.15761,1.15761
2026-03-22 17:00:00,1.15762,1.15767,1.15761,1.15764
2026-03-22 17:05:00,1.15762,1.15766,1.15761,1.15765
2026-03-22 17:10:00,1.15762,1.15767,1.15761,1.15762
2026-03-22 17:15:00,1.15762,1.15767,1.15762,1.15762
2026-03-22 17:20:00,1.15762,1.15767,1.15761,1.15764
2026-03-22 17:25:00,1.15762,1.15766,1.15761,1.15764
2026-03-22 17:30:00,1.15762,1.15767,1.15761,1.15762
2026-03-22 17:35:00,1.15762,1.15767,1.15762,1.15762
2026-03-22 17:40:00,1.1576,1.15762,1.15722,1.15736
2026-03-22 17:45:00,1.15734,1.15738,1.15734,1.15737
2026-03-22 17:50:00,1.15734,1.15739,1.15733,1.15734
2026-03-22 17:55:00,1.15734,1.15739,1.15734,1.15734
2026-03-22 18:00:00,1.15734,1.15739,1.15697,1.15719
2026-03-22 18:05:00,1.15717,1.1572,1.15716,1.15719
2026-03-22 18:10:00,1.15717,1.15722,1.15715,1.15716
2026-03-22 18:15:00,1.15717,1.15721,1.15716,1.15716
2026-03-22 18:20:00,1.15717,1.15722,1.15715,1.15719
2026-03-22 18:25:00,1.15717,1.1572,1.15716,1.15718
2026-03-22 18:30:00,1.15716,1.15721,1.15715,1.15716
2026-03-22 18:35:00,1.15716,1.1572,1.15716,1.15716
2026-03-22 18:40:00,1.15716,1.15721,1.15715,1.15719
2026-03-22 18:45:00,1.15716,1.1572,1.15716,1.15718
2026-03-22 18:50:00,1.15716,1.15721,1.15715,1.15716
2026-03-22 18:55:00,1.15716,1.1572,1.15716,1.15716
2026-03-22 19:00:00,1.15715,1.15716,1.15706,1.15713
2026-03-22 19:05:00,1.15713,1.15715,1.15614,1.15648
2026-03-22 19:10:00,1.1565,1.1565,1.15564,1.15571
2026-03-22 19:15:00,1.15571,1.15571,1.15519,1.15524
2026-03-22 19:20:00,1.15524,1.15568,1.15496,1.15496
2026-03-22 19:25:00,1.15494,1.15498,1.1545,1.15451
2026-03-22 19:30:00,1.1545,1.15458,1.15348,1.15415
2026-03-22 19:35:00,1.15417,1.15447,1.15415,1.15445
2026-03-22 19:40:00,1.15446,1.15471,1.15445,1.15471
2026-03-22 19:45:00,1.15468,1.15506,1.1538,1.15439
2026-03-22 19:50:00,1.15436,1.15471,1.15315,1.1537
2026-03-22 19:55:00,1.15372,1.15471,1.15369,1.15392
2026-03-22 20:00:00,1.15392,1.15403,1.15391,1.15396
2026-03-22 20:05:00,1.15393,1.15401,1.15393,1.15397
2026-03-22 20:10:00,1.15379,1.15502,1.15237,1.15303
2026-03-22 20:15:00,1.1531,1.15581,1.15303,1.15581
2026-03-22 20:20:00,1.15572,1.15581,1.15352,1.15398
2026-03-22 20:25:00,1.15395,1.15439,1.15395,1.15439
2026-03-22 20:30:00,1.15443,1.15519,1.15364,1.15519
2026-03-22 20:35:00,1.15513,1.15518,1.15436,1.15501
2026-03-22 20:40:00,1.15495,1.15501,1.15423,1.15445
2026-03-22 20:45:00,1.15442,1.15447,1.15441,1.15445
2026-03-22 20:50:00,1.15448,1.15449,1.15403,1.15415
2026-03-22 20:55:00,1.15415,1.15448,1.15409,1.15448
2026-03-22 21:00:00,1.15452,1.15557,1.15445,1.15522
2026-03-22 21:05:00,1.15527,1.15543,1.15428,1.15534
2026-03-22 21:10:00,1.15537,1.15537,1.15391,1.1541
2026-03-22 21:15:00,1.15407,1.15481,1.15383,1.15415
2026-03-22 21:20:00,1.15412,1.15415,1.15376,1.15397
2026-03-22 21:25:00,1.15395,1.15412,1.15385,1.15399
2026-03-22 21:30:00,1.15398,1.1543,1.15389,1.15398
2026-03-22 21:35:00,1.15412,1.15541,1.15383,1.15385
2026-03-22 21:40:00,1.1539,1.15511,1.15362,1.15433
2026-03-22 21:45:00,1.15437,1.15437,1.15364,1.15371
2026-03-22 21:50:00,1.15371,1.15387,1.1537,1.15387
2026-03-22 21:55:00,1.15387,1.15536,1.15366,1.15432
2026-03-22 22:00:00,1.15429,1.15436,1.15352,1.15371
2026-03-22 22:05:00,1.15367,1.15385,1.15367,1.15381
2026-03-22 22:10:00,1.1538,1.15402,1.15353,1.15387
2026-03-22 22:15:00,1.15388,1.15421,1.15382,1.15395
2026-03-22 22:20:00,1.15394,1.15401,1.15394,1.15399
2026-03-22 22:25:00,1.15399,1.15401,1.1536,1.15383
2026-03-22 22:30:00,1.15383,1.15396,1.1535,1.15371
2026-03-22 22:35:00,1.15372,1.15396,1.1537,1.15396
2026-03-22 22:40:00,1.15394,1.15396,1.15384,1.15392
2026-03-22 22:45:00,1.1539,1.15395,1.15383,1.15385
2026-03-22 22:50:00,1.15385,1.15395,1.15374,1.15382
2026-03-22 22:55:00,1.15383,1.15448,1.15381,1.15443
2026-03-22 23:00:00,1.15441,1.15496,1.15427,1.15492
2026-03-22 23:05:00,1.15486,1.15522,1.15486,1.15522
2026-03-22 23:10:00,1.15521,1.15555,1.15503,1.15517
2026-03-22 23:15:00,1.15511,1.15517,1.15474,1.15513
2026-03-22 23:20:00,1.15511,1.15611,1.15511,1.15577
2026-03-22 23:25:00,1.15574,1.15619,1.15574,1.15609
2026-03-22 23:30:00,1.15609,1.15623,1.15595,1.15598
2026-03-22 23:35:00,1.15598,1.15599,1.15553,1.1557
2026-03-22 23:40:00,1.15568,1.15583,1.15552,1.15552
2026-03-22 23:45:00,1.15545,1.15601,1.15545,1.15583
2026-03-22 23:50:00,1.15583,1.15592,1.15583,1.15592
2026-03-22 23:55:00,1.15593,1.15598,1.15577,1.15581
2026-03-23 00:00:00,1.15579,1.15603,1.15579,1.15591
2026-03-23 00:05:00,1.15585,1.15626,1.15585,1.15612
