datetime,open,high,low,close
2026-06-18 10:50:00,1.14824,1.14836,1.14803,1.1483
2026-06-18 10:55:00,1.14825,1.14825,1.14772,1.1479
2026-06-18 11:00:00,1.14788,1.14795,1.14713,1.14716
2026-06-18 11:05:00,1.1472,1.14723,1.14642,1.14652
2026-06-18 11:10:00,1.14651,1.14708,1.14628,1.14688
2026-06-18 11:15:00,1.1464,1.14742,1.1464,1.14689
2026-06-18 11:20:00,1.14698,1.14747,1.14689,1.14691
2026-06-18 11:25:00,1.14695,1.14701,1.14657,1.14696
2026-06-18 11:30:00,1.14684,1.14725,1.1467,1.14678
2026-06-18 11:35:00,1.14694,1.14694,1.14649,1.14653
2026-06-18 11:40:00,1.14658,1.14658,1.14641,1.14641
2026-06-18 11:45:00,1.14642,1.1465,1.14634,1.14643
2026-06-18 11:50:00,1.1464,1.14647,1.14631,1.14643
2026-06-18 11:55:00,1.14641,1.14647,1.14597,1.14604
2026-06-18 12:00:00,1.14614,1.14642,1.146,1.14611
2026-06-18 12:05:00,1.14617,1.14668,1.14617,1.14665
2026-06-18 12:10:00,1.14658,1.14658,1.14587,1.14589
2026-06-18 12:15:00,1.1459,1.14608,1.14562,1.14565
2026-06-18 12:20:00,1.1457,1.14601,1.14548,1.14594
2026-06-18 12:25:00,1.14583,1.1465,1.14583,1.1462
2026-06-18 12:30:00,1.14631,1.14649,1.14612,1.14647
2026-06-18 12:35:00,1.1464,1.14654,1.14633,1.14637
2026-06-18 12:40:00,1.14644,1.14675,1.14584,1.14601
2026-06-18 12:45:00,1.14598,1.14608,1.14591,1.14597
2026-06-18 12:50:00,1.14593,1.146,1.14571,1.14572
2026-06-18 12:55:00,1.14573,1.14585,1.14557,1.14561
2026-06-18 13:00:00,1.14568,1.14582,1.14542,1.14564
2026-06-18 13:05:00,1.14553,1.1461,1.14553,1.14608
2026-06-18 13:10:00,1.14605,1.14683,1.14583,1.1468
2026-06-18 13:15:00,1.14672,1.14706,1.14646,1.14682
2026-06-18 13:20:00,1.14675,1.14801,1.1464,1.14738
2026-06-18 13:25:00,1.14744,1.14816,1.14714,1.14723
2026-06-18 13:30:00,1.1473,1.14732,1.14695,1.14706
2026-06-18 13:35:00,1.14715,1.14715,1.14671,1.14675
2026-06-18 13:40:00,1.14681,1.14692,1.14658,1.1469
2026-06-18 13:45:00,1.14687,1.14687,1.14651,1.14676
2026-06-18 13:50:00,1.14667,1.14716,1.14666,1.14714
2026-06-18 13:55:00,1.14712,1.14712,1.14682,1.14711
2026-06-18 14:00:00,1.14707,1.14707,1.14673,1.14698
2026-06-18 14:05:00,1.14693,1.14693,1.14638,1.14654
2026-06-18 14:10:00,1.1464,1.14707,1.1464,1.14684
2026-06-18 14:15:00,1.14685,1.14715,1.14646,1.14682
2026-06-18 14:20:00,1.14671,1.14712,1.14628,1.14649
2026-06-18 14:25:00,1.14641,1.14702,1.14639,1.14697
2026-06-18 14:30:00,1.14682,1.14772,1.14682,1.14769
2026-06-18 14:35:00,1.14762,1.14825,1.14762,1.14814
2026-06-18 14:40:00,1.148,1.14832,1.14768,1.14775
2026-06-18 14:45:00,1.14788,1.14788,1.14741,1.14773
2026-06-18 14:50:00,1.14765,1.14765,1.14733,1.14752
2026-06-18 14:55:00,1.14751,1.14751,1.1472,1.14723
2026-06-18 15:00:00,1.14728,1.14739,1.14701,1.14732
2026-06-18 15:05:00,1.14728,1.14743,1.14717,1.14739
2026-06-18 15:10:00,1.14738,1.14738,1.14683,1.1471
2026-06-18 15:15:00,1.14697,1.14742,1.14697,1.14736
2026-06-18 15:20:00,1.14729,1.14767,1.14729,1.1475
2026-06-18 15:25:00,1.14751,1.14776,1.14746,1.14752
2026-06-18 15:30:00,1.14764,1.14764,1.14725,1.14745
2026-06-18 15:35:00,1.14742,1.14756,1.14703,1.14708
2026-06-18 15:40:00,1.14717,1.14728,1.14707,1.14717
2026-06-18 15:45:00,1.14714,1.14751,1.14713,1.14743
2026-06-18 15:50:00,1.14744,1.14803,1.14734,1.148
2026-06-18 15:55:00,1.14793,1.14871,1.14793,1.14867
