datetime,open,high,low,close
2026-07-13 13:35:00,1.14257,1.14288,1.14257,1.14287
2026-07-13 13:40:00,1.14283,1.14283,1.14265,1.14269
2026-07-13 13:45:00,1.14271,1.14278,1.1425,1.14276
2026-07-13 13:50:00,1.14271,1.14278,1.1423,1.14232
2026-07-13 13:55:00,1.14238,1.14297,1.14238,1.14293
2026-07-13 14:00:00,1.14283,1.14328,1.14283,1.14317
2026-07-13 14:05:00,1.14315,1.14316,1.14292,1.14309
2026-07-13 14:10:00,1.14306,1.14313,1.14266,1.14267
2026-07-13 14:15:00,1.14268,1.14271,1.14253,1.14269
2026-07-13 14:20:00,1.14265,1.14273,1.1425,1.14271
2026-07-13 14:25:00,1.14269,1.14269,1.14231,1.14256
2026-07-13 14:30:00,1.14251,1.14261,1.14247,1.14255
2026-07-13 14:35:00,1.14258,1.14299,1.14242,1.14249
2026-07-13 14:40:00,1.14256,1.14256,1.14198,1.14203
2026-07-13 14:45:00,1.14206,1.14226,1.14196,1.14201
2026-07-13 14:50:00,1.14208,1.14208,1.14172,1.1418
2026-07-13 14:55:00,1.14181,1.14204,1.14153,1.14158
2026-07-13 15:00:00,1.14167,1.14167,1.14119,1.14126
2026-07-13 15:05:00,1.14125,1.14157,1.14125,1.14146
2026-07-13 15:10:00,1.14148,1.14149,1.14133,1.14135
2026-07-13 15:15:00,1.1414,1.14241,1.14,1.14046
2026-07-13 15:20:00,1.14042,1.14065,1.14025,1.14057
2026-07-13 15:25:00,1.14049,1.1409,1.14048,1.14064
2026-07-13 15:30:00,1.14067,1.14084,1.14063,1.14065
2026-07-13 15:35:00,1.14069,1.14078,1.14022,1.14029
2026-07-13 15:40:00,1.14029,1.14032,1.14002,1.14017
2026-07-13 15:45:00,1.14008,1.14078,1.14008,1.14036
2026-07-13 15:50:00,1.14041,1.1405,1.14002,1.14003
2026-07-13 15:55:00,1.14007,1.14039,1.1399,1.14036
2026-07-13 16:00:00,1.14025,1.14067,1.14025,1.14037
2026-07-13 16:05:00,1.14044,1.14046,1.14015,1.14043
2026-07-13 16:10:00,1.14041,1.14048,1.1398,1.13989
2026-07-13 16:15:00,1.14003,1.14006,1.13969,1.14003
2026-07-13 16:20:00,1.13993,1.1402,1.13993,1.1402
2026-07-13 16:25:00,1.14018,1.14019,1.13994,1.13995
2026-07-13 16:30:00,1.13998,1.14007,1.13977,1.13993
2026-07-13 16:35:00,1.13991,1.13991,1.1397,1.13987
2026-07-13 16:40:00,1.13983,1.14007,1.1398,1.14007
2026-07-13 16:45:00,1.14005,1.14008,1.13978,1.13988
2026-07-13 16:50:00,1.13986,1.14005,1.13976,1.13999
2026-07-13 16:55:00,1.1399,1.14043,1.1399,1.14042
2026-07-13 17:00:00,1.14038,1.14038,1.14003,1.14019
2026-07-13 17:05:00,1.14017,1.14019,1.14007,1.14014
2026-07-13 17:10:00,1.14014,1.14023,1.14004,1.14009
2026-07-13 17:15:00,1.1401,1.14016,1.1398,1.13985
2026-07-13 17:20:00,1.13992,1.13992,1.13969,1.13978
2026-07-13 17:25:00,1.13977,1.13977,1.13913,1.13921
2026-07-13 17:30:00,1.13934,1.13943,1.13843,1.13866
2026-07-13 17:35:00,1.13865,1.13865,1.13837,1.13843
2026-07-13 17:40:00,1.1384,1.13898,1.1384,1.13882
2026-07-13 17:45:00,1.13883,1.13913,1.13864,1.13866
2026-07-13 17:50:00,1.13871,1.13878,1.13847,1.13856
2026-07-13 17:55:00,1.1386,1.13885,1.13853,1.13884
2026-07-13 18:00:00,1.1388,1.13894,1.13853,1.13893
2026-07-13 18:05:00,1.13889,1.1391,1.13885,1.13908
2026-07-13 18:10:00,1.13905,1.13909,1.13868,1.13872
2026-07-13 18:15:00,1.13879,1.13886,1.13858,1.13885
2026-07-13 18:20:00,1.1388,1.13891,1.1388,1.1389
2026-07-13 18:25:00,1.13888,1.13888,1.13865,1.13885
2026-07-13 18:30:00,1.13881,1.13886,1.13865,1.13874
2026-07-13 18:35:00,1.13873,1.13881,1.13865,1.13867
2026-07-13 18:40:00,1.1387,1.13892,1.13861,1.13889
2026-07-13 18:45:00,1.13883,1.13901,1.13878,1.13883
2026-07-13 18:50:00,1.13892,1.13892,1.13864,1.13871
2026-07-13 18:55:00,1.1387,1.13875,1.13865,1.13873
2026-07-13 19:00:00,1.13871,1.13875,1.1385,1.13853
2026-07-13 19:05:00,1.13857,1.1389,1.13852,1.13889
2026-07-13 19:10:00,1.13886,1.13893,1.13864,1.13873
2026-07-13 19:15:00,1.13869,1.13876,1.13859,1.13874
2026-07-13 19:20:00,1.1387,1.13876,1.13858,1.13859
2026-07-13 19:25:00,1.13862,1.1388,1.13862,1.13877
2026-07-13 19:30:00,1.13875,1.13878,1.1386,1.13874
2026-07-13 19:35:00,1.13873,1.13888,1.13864,1.13886
2026-07-13 19:40:00,1.13884,1.13893,1.13872,1.1388
2026-07-13 19:45:00,1.13884,1.13884,1.13869,1.1387
2026-07-13 19:50:00,1.13873,1.13881,1.13863,1.13878
2026-07-13 19:55:00,1.13876,1.13881,1.13864,1.13872
2026-07-13 20:00:00,1.1387,1.13882,1.13863,1.13873
2026-07-13 20:05:00,1.13875,1.13876,1.13858,1.1386
2026-07-13 20:10:00,1.13863,1.13879,1.1382,1.13833
2026-07-13 20:15:00,1.13831,1.13838,1.1382,1.13837
2026-07-13 20:20:00,1.13833,1.13845,1.1383,1.1384
2026-07-13 20:25:00,1.1384,1.13849,1.13837,1.13838
2026-07-13 20:30:00,1.13841,1.13848,1.1383,1.13845
2026-07-13 20:35:00,1.13843,1.13845,1.13824,1.13832
2026-07-13 20:40:00,1.13829,1.13845,1.13828,1.13835
2026-07-13 20:45:00,1.13836,1.1384,1.13829,1.13832
2026-07-13 20:50:00,1.13833,1.13838,1.13827,1.13833
2026-07-13 20:55:00,1.13831,1.13836,1.13825,1.13832
2026-07-13 21:00:00,1.13829,1.13848,1.13829,1.13845
2026-07-13 21:05:00,1.1384,1.13845,1.13836,1.13839
2026-07-13 21:10:00,1.13839,1.13847,1.13801,1.13804
2026-07-13 21:15:00,1.13805,1.13806,1.13786,1.13795
2026-07-13 21:20:00,1.13793,1.13801,1.13781,1.13781
2026-07-13 21:25:00,1.13782,1.13799,1.1378,1.13798
2026-07-13 21:30:00,1.13797,1.13804,1.1379,1.13801
2026-07-13 21:35:00,1.13799,1.13803,1.13785,1.13794
2026-07-13 21:40:00,1.13793,1.13803,1.1379,1.13802
2026-07-13 21:45:00,1.13799,1.13802,1.13794,1.13798
2026-07-13 21:50:00,1.13799,1.13806,1.1379,1.138
2026-07-13 21:55:00,1.13797,1.1381,1.1379,1.13805
2026-07-13 22:00:00,1.13803,1.13849,1.13803,1.13847
2026-07-13 22:05:00,1.13844,1.13863,1.13823,1.1383
2026-07-13 22:10:00,1.13842,1.13852,1.13819,1.13839
2026-07-13 22:15:00,1.13836,1.13843,1.13828,1.13842
2026-07-13 22:20:00,1.1384,1.13854,1.13827,1.13851
2026-07-13 22:25:00,1.13847,1.13856,1.13838,1.13855
2026-07-13 22:30:00,1.13852,1.13882,1.13843,1.13878
2026-07-13 22:35:00,1.13872,1.13872,1.13836,1.13855
2026-07-13 22:40:00,1.13848,1.13863,1.13843,1.13845
2026-07-13 22:45:00,1.13852,1.13864,1.13851,1.13852
2026-07-13 22:50:00,1.13853,1.1386,1.13847,1.13856
2026-07-13 22:55:00,1.13852,1.13867,1.13842,1.13843
2026-07-13 23:00:00,1.13843,1.1386,1.13824,1.1385
2026-07-13 23:05:00,1.13843,1.13848,1.13823,1.13826
2026-07-13 23:10:00,1.1383,1.13835,1.13815,1.13832
2026-07-13 23:15:00,1.1383,1.1384,1.13825,1.13838
2026-07-13 23:20:00,1.13833,1.13844,1.13833,1.13842
2026-07-13 23:25:00,1.1384,1.13843,1.13834,1.13841
2026-07-13 23:30:00,1.1384,1.13848,1.13837,1.13846
2026-07-13 23:35:00,1.13844,1.13846,1.1383,1.13839
2026-07-13 23:40:00,1.13837,1.13856,1.13832,1.13851
2026-07-13 23:45:00,1.13843,1.13854,1.13838,1.13839
2026-07-13 23:50:00,1.13841,1.13841,1.13817,1.13823
2026-07-13 23:55:00,1.13821,1.13827,1.13811,1.13818
2026-07-14 00:00:00,1.13817,1.13824,1.13807,1.13822
2026-07-14 00:05:00,1.1382,1.13835,1.13814,1.1383
2026-07-14 00:10:00,1.13828,1.1383,1.13819,1.13824
2026-07-14 00:15:00,1.13821,1.13821,1.13804,1.13813
2026-07-14 00:20:00,1.13812,1.13821,1.13801,1.13817
2026-07-14 00:25:00,1.13813,1.13826,1.13807,1.1381
2026-07-14 00:30:00,1.13814,1.13818,1.13804,1.13816
2026-07-14 00:35:00,1.13814,1.13827,1.13808,1.13825
2026-07-14 00:40:00,1.13821,1.13835,1.1382,1.13828
