datetime,open,high,low,close
2026-03-09 23:50:00,1.16172,1.16184,1.1616,1.1616
2026-03-09 23:55:00,1.16161,1.16175,1.1616,1.16165
2026-03-10 00:00:00,1.16164,1.16176,1.16135,1.16135
2026-03-10 00:05:00,1.16133,1.16171,1.16126,1.16147
2026-03-10 00:10:00,1.16146,1.16153,1.16138,1.16142
2026-03-10 00:15:00,1.16144,1.16222,1.16141,1.16222
2026-03-10 00:20:00,1.16223,1.1627,1.16221,1.16269
2026-03-10 00:25:00,1.16265,1.16272,1.16264,1.16272
2026-03-10 00:30:00,1.16271,1.16273,1.16253,1.16254
2026-03-10 00:35:00,1.16257,1.16347,1.16254,1.16347
2026-03-10 00:40:00,1.16345,1.16349,1.1632,1.16347
2026-03-10 00:45:00,1.16347,1.16349,1.16262,1.16262
2026-03-10 00:50:00,1.16261,1.16267,1.16224,1.16233
2026-03-10 00:55:00,1.16234,1.16268,1.16232,1.16268
2026-03-10 01:00:00,1.16266,1.16269,1.16254,1.16254
2026-03-10 01:05:00,1.16253,1.16269,1.16235,1.16244
2026-03-10 01:10:00,1.16243,1.16259,1.16238,1.1625
2026-03-10 01:15:00,1.16255,1.16298,1.16249,1.16254
2026-03-10 01:20:00,1.16252,1.16254,1.16199,1.16203
2026-03-10 01:25:00,1.162,1.16205,1.16141,1.16172
2026-03-10 01:30:00,1.16173,1.16175,1.16148,1.16175
2026-03-10 01:35:00,1.16176,1.16183,1.16155,1.16158
2026-03-10 01:40:00,1.16156,1.1616,1.16141,1.16144
2026-03-10 01:45:00,1.1614,1.16155,1.16122,1.16142
2026-03-10 01:50:00,1.16141,1.16173,1.16141,1.16159
2026-03-10 01:55:00,1.16161,1.16216,1.16158,1.16206
2026-03-10 02:00:00,1.16204,1.16224,1.16164,1.16185
2026-03-10 02:05:00,1.16182,1.1621,1.16182,1.1619
2026-03-10 02:10:00,1.1619,1.16236,1.1619,1.16221
2026-03-10 02:15:00,1.16221,1.16227,1.16218,1.16225
2026-03-10 02:20:00,1.16224,1.16251,1.16224,1.1625
2026-03-10 02:25:00,1.16248,1.16265,1.16247,1.1625
2026-03-10 02:30:00,1.1625,1.16252,1.16233,1.16233
2026-03-10 02:35:00,1.16234,1.1624,1.16185,1.16196
2026-03-10 02:40:00,1.16194,1.16201,1.16184,1.16193
2026-03-10 02:45:00,1.16189,1.16202,1.16171,1.16177
2026-03-10 02:50:00,1.16178,1.16178,1.16141,1.1615
2026-03-10 02:55:00,1.16151,1.16156,1.16121,1.16136
2026-03-10 03:00:00,1.16134,1.16155,1.16133,1.16133
2026-03-10 03:05:00,1.16129,1.16148,1.16097,1.16143
2026-03-10 03:10:00,1.16144,1.1615,1.16133,1.16133
2026-03-10 03:15:00,1.16133,1.16152,1.16127,1.16142
2026-03-10 03:20:00,1.1614,1.16153,1.16135,1.16137
2026-03-10 03:25:00,1.16135,1.1614,1.16107,1.1611
2026-03-10 03:30:00,1.1611,1.16119,1.16104,1.16117
2026-03-10 03:35:00,1.16116,1.16117,1.16106,1.1611
2026-03-10 03:40:00,1.16108,1.16116,1.16108,1.16111
2026-03-10 03:45:00,1.16111,1.16114,1.16086,1.16092
2026-03-10 03:50:00,1.16092,1.16116,1.16083,1.16109
2026-03-10 03:55:00,1.16108,1.16109,1.16084,1.16102
2026-03-10 04:00:00,1.161,1.16104,1.16082,1.16087
2026-03-10 04:05:00,1.16086,1.16098,1.16079,1.16089
2026-03-10 04:10:00,1.16089,1.16112,1.16089,1.16112
2026-03-10 04:15:00,1.16114,1.16127,1.16112,1.16118
2026-03-10 04:20:00,1.16115,1.1612,1.16108,1.16113
2026-03-10 04:25:00,1.16111,1.16119,1.16109,1.16117
2026-03-10 04:30:00,1.16117,1.16127,1.16117,1.1612
2026-03-10 04:35:00,1.16119,1.16121,1.16106,1.16117
2026-03-10 04:40:00,1.16115,1.1612,1.16108,1.1612
2026-03-10 04:45:00,1.16118,1.16133,1.16118,1.16133
2026-03-10 04:50:00,1.16134,1.16143,1.16116,1.16117
2026-03-10 04:55:00,1.16116,1.16124,1.1611,1.16124
2026-03-10 05:00:00,1.16121,1.16182,1.16121,1.16177
2026-03-10 05:05:00,1.16175,1.16181,1.16164,1.16167
2026-03-10 05:10:00,1.16169,1.16183,1.16167,1.16175
2026-03-10 05:15:00,1.16175,1.162,1.16174,1.16191
2026-03-10 05:20:00,1.16188,1.16197,1.16187,1.16191
2026-03-10 05:25:00,1.16191,1.16193,1.1618,1.16184
2026-03-10 05:30:00,1.16185,1.16193,1.16173,1.16177
2026-03-10 05:35:00,1.16176,1.16181,1.16167,1.16175
2026-03-10 05:40:00,1.16174,1.16177,1.16152,1.1616
2026-03-10 05:45:00,1.1616,1.16195,1.16151,1.16188
2026-03-10 05:50:00,1.16189,1.16197,1.16179,1.16184
2026-03-10 05:55:00,1.16182,1.16199,1.16177,1.16196
2026-03-10 06:00:00,1.1619,1.1624,1.1619,1.1624
2026-03-10 06:05:00,1.1624,1.16253,1.16227,1.16248
2026-03-10 06:10:00,1.16249,1.16278,1.16245,1.16278
2026-03-10 06:15:00,1.16278,1.16296,1.16265,1.16276
2026-03-10 06:20:00,1.16273,1.163,1.16271,1.16299
2026-03-10 06:25:00,1.16298,1.16303,1.16274,1.1628
2026-03-10 06:30:00,1.16282,1.16299,1.16279,1.16299
2026-03-10 06:35:00,1.16298,1.16382,1.16298,1.16361
2026-03-10 06:40:00,1.16361,1.16363,1.16325,1.16349
2026-03-10 06:45:00,1.16347,1.16378,1.16327,1.1634
2026-03-10 06:50:00,1.16341,1.16342,1.16306,1.16315
2026-03-10 06:55:00,1.16314,1.16337,1.16313,1.16331
2026-03-10 07:00:00,1.16331,1.16335,1.16309,1.16334
2026-03-10 07:05:00,1.16332,1.1639,1.16332,1.1639
2026-03-10 07:10:00,1.16394,1.1642,1.16322,1.16323
2026-03-10 07:15:00,1.16321,1.16364,1.16301,1.16357
2026-03-10 07:20:00,1.16352,1.16405,1.16352,1.16405
2026-03-10 07:25:00,1.16404,1.16456,1.16404,1.16454
2026-03-10 07:30:00,1.16455,1.16469,1.16437,1.16437
2026-03-10 07:35:00,1.16436,1.16501,1.16436,1.16495
2026-03-10 07:40:00,1.16492,1.16522,1.16491,1.16522
2026-03-10 07:45:00,1.16522,1.16562,1.16522,1.16561
2026-03-10 07:50:00,1.16565,1.16641,1.1656,1.16602
2026-03-10 07:55:00,1.166,1.16612,1.16554,1.16593
2026-03-10 08:00:00,1.16591,1.16597,1.16557,1.16562
2026-03-10 08:05:00,1.16562,1.16567,1.16513,1.1652
2026-03-10 08:10:00,1.16523,1.16542,1.16513,1.16522
2026-03-10 08:15:00,1.1652,1.16536,1.16498,1.16506
2026-03-10 08:20:00,1.16504,1.16531,1.16497,1.16531
2026-03-10 08:25:00,1.16531,1.16563,1.16518,1.16546
2026-03-10 08:30:00,1.16548,1.16556,1.16505,1.16514
2026-03-10 08:35:00,1.16512,1.16521,1.16487,1.16509
2026-03-10 08:40:00,1.165,1.16598,1.165,1.1657
2026-03-10 08:45:00,1.1657,1.16571,1.16553,1.16559
2026-03-10 08:50:00,1.16558,1.16559,1.16494,1.16513
2026-03-10 08:55:00,1.16511,1.16514,1.16431,1.16448
2026-03-10 09:00:00,1.16444,1.16468,1.16444,1.16468
2026-03-10 09:05:00,1.16469,1.16499,1.16467,1.16497
2026-03-10 09:10:00,1.165,1.16569,1.16496,1.16566
2026-03-10 09:15:00,1.16564,1.16583,1.16545,1.16567
2026-03-10 09:20:00,1.1657,1.1657,1.16512,1.16519
2026-03-10 09:25:00,1.16521,1.16545,1.16511,1.16527
2026-03-10 09:30:00,1.16529,1.16552,1.16526,1.16548
2026-03-10 09:35:00,1.16546,1.16549,1.16532,1.16546
2026-03-10 09:40:00,1.16544,1.16583,1.1654,1.16583
2026-03-10 09:45:00,1.16584,1.16586,1.16533,1.16541
2026-03-10 09:50:00,1.16541,1.16558,1.1654,1.16544
2026-03-10 09:55:00,1.16541,1.16554,1.1651,1.16529
2026-03-10 10:00:00,1.1653,1.16532,1.1646,1.16466
2026-03-10 10:05:00,1.16468,1.16489,1.16466,1.16479
2026-03-10 10:10:00,1.16482,1.16508,1.16478,1.16483
2026-03-10 10:15:00,1.16482,1.16485,1.16436,1.16438
2026-03-10 10:20:00,1.16437,1.16467,1.16426,1.16465
2026-03-10 10:25:00,1.16465,1.16465,1.1644,1.16449
2026-03-10 10:30:00,1.16448,1.16449,1.16367,1.16367
2026-03-10 10:35:00,1.16366,1.16368,1.1622,1.16248
2026-03-10 10:40:00,1.16241,1.16349,1.16241,1.16341
2026-03-10 10:45:00,1.16342,1.16361,1.16332,1.16337
2026-03-10 10:50:00,1.16336,1.16349,1.16313,1.16333
2026-03-10 10:55:00,1.16329,1.16387,1.16329,1.16387
2026-03-10 11:00:00,1.16384,1.164,1.16384,1.164
2026-03-10 11:05:00,1.16413,1.16555,1.164,1.16462
2026-03-10 11:10:00,1.16461,1.1647,1.16456,1.16468
2026-03-10 11:15:00,1.16465,1.1647,1.16442,1.16442
2026-03-10 11:20:00,1.16444,1.16444,1.164,1.16443
2026-03-10 11:25:00,1.16445,1.16467,1.16413,1.16425
2026-03-10 11:30:00,1.16424,1.16428,1.16397,1.16416
2026-03-10 11:35:00,1.16414,1.16449,1.16412,1.16447
2026-03-10 11:40:00,1.16447,1.16449,1.16414,1.16425
2026-03-10 11:45:00,1.16427,1.16452,1.16415,1.16452
2026-03-10 11:50:00,1.16451,1.16481,1.16446,1.16458
2026-03-10 11:55:00,1.16459,1.1646,1.16376,1.16395
2026-03-10 12:00:00,1.16395,1.16409,1.16334,1.16343
2026-03-10 12:05:00,1.16341,1.16345,1.16237,1.16239
2026-03-10 12:10:00,1.16239,1.16276,1.16239,1.16276
2026-03-10 12:15:00,1.16276,1.16279,1.16245,1.16268
2026-03-10 12:20:00,1.16265,1.16311,1.16255,1.16311
2026-03-10 12:25:00,1.16312,1.16314,1.1629,1.16295
2026-03-10 12:30:00,1.16293,1.16296,1.1626,1.16286
2026-03-10 12:35:00,1.16282,1.1629,1.16279,1.16279
2026-03-10 12:40:00,1.1628,1.16317,1.16246,1.16284
2026-03-10 12:45:00,1.16285,1.16352,1.16283,1.16349
2026-03-10 12:50:00,1.16348,1.16398,1.16345,1.16361
2026-03-10 12:55:00,1.16357,1.16418,1.16357,1.16361
