datetime,open,high,low,close
2026-01-27 20:10:00,1.19803,1.19806,1.19785,1.19794
2026-01-27 20:15:00,1.19791,1.19793,1.1973,1.1973
2026-01-27 20:20:00,1.19727,1.19783,1.19727,1.19777
2026-01-27 20:25:00,1.19776,1.19784,1.19746,1.19751
2026-01-27 20:30:00,1.19754,1.1977,1.19751,1.19768
2026-01-27 20:35:00,1.19766,1.19802,1.19763,1.19794
2026-01-27 20:40:00,1.19791,1.19798,1.19782,1.19793
2026-01-27 20:45:00,1.19794,1.19795,1.19718,1.19723
2026-01-27 20:50:00,1.19725,1.19772,1.19722,1.19758
2026-01-27 20:55:00,1.19757,1.19776,1.19757,1.19773
2026-01-27 21:00:00,1.19771,1.19779,1.19757,1.19779
2026-01-27 21:05:00,1.19777,1.19795,1.19777,1.1978
2026-01-27 21:10:00,1.19783,1.19808,1.19779,1.19794
2026-01-27 21:15:00,1.19793,1.19844,1.19793,1.19835
2026-01-27 21:20:00,1.19831,1.19905,1.19831,1.19898
2026-01-27 21:25:00,1.19897,1.19915,1.19897,1.19906
2026-01-27 21:30:00,1.19906,1.19906,1.1986,1.19866
2026-01-27 21:35:00,1.19865,1.19876,1.19829,1.19829
2026-01-27 21:40:00,1.19829,1.19837,1.19791,1.19796
2026-01-27 21:45:00,1.19792,1.20656,1.19792,1.20654
2026-01-27 21:50:00,1.2062,1.20653,1.2041,1.20564
2026-01-27 21:55:00,1.20564,1.20613,1.2037,1.2037
2026-01-27 22:00:00,1.20376,1.20376,1.20252,1.2031
2026-01-27 22:05:00,1.2031,1.20382,1.20269,1.20368
2026-01-27 22:10:00,1.20377,1.20459,1.20363,1.20372
2026-01-27 22:15:00,1.2037,1.20434,1.2037,1.20404
2026-01-27 22:20:00,1.20411,1.20411,1.2031,1.2033
2026-01-27 22:25:00,1.2033,1.20431,1.2033,1.20422
2026-01-27 22:30:00,1.20422,1.20424,1.20342,1.20342
2026-01-27 22:35:00,1.20341,1.20424,1.20326,1.20391
2026-01-27 22:40:00,1.20386,1.20458,1.20386,1.20458
2026-01-27 22:45:00,1.20458,1.20494,1.20363,1.20377
2026-01-27 22:50:00,1.20384,1.20445,1.20374,1.20435
2026-01-27 22:55:00,1.20433,1.20444,1.20371,1.20412
2026-01-27 23:00:00,1.20409,1.20414,1.20401,1.20414
2026-01-27 23:05:00,1.20414,1.20414,1.20371,1.20381
2026-01-27 23:10:00,1.20379,1.2038,1.20362,1.20371
