datetime,open,high,low,close
2025-10-24 13:30:00,1.1641,1.16423,1.16324,1.16404
2025-10-24 13:35:00,1.16408,1.16475,1.16348,1.16366
2025-10-24 13:40:00,1.16365,1.16425,1.16349,1.1642
2025-10-24 13:45:00,1.1642,1.1642,1.16292,1.163
2025-10-24 13:50:00,1.16301,1.16349,1.16301,1.16324
2025-10-24 13:55:00,1.16325,1.16359,1.16311,1.16342
2025-10-24 14:00:00,1.16345,1.16402,1.16305,1.16395
2025-10-24 14:05:00,1.16396,1.16426,1.16389,1.16421
2025-10-24 14:10:00,1.1642,1.1642,1.16353,1.16353
2025-10-24 14:15:00,1.16336,1.16348,1.16301,1.16315
2025-10-24 14:20:00,1.16309,1.16318,1.16268,1.16288
2025-10-24 14:25:00,1.16301,1.16335,1.16301,1.16328
2025-10-24 14:30:00,1.16336,1.16368,1.16324,1.16326
2025-10-24 14:35:00,1.16326,1.16334,1.16294,1.16319
2025-10-24 14:40:00,1.16324,1.16362,1.16311,1.16345
2025-10-24 14:45:00,1.16248,1.16296,1.16226,1.1623
2025-10-24 14:50:00,1.16237,1.1627,1.16223,1.16268
2025-10-24 14:55:00,1.16267,1.16268,1.16234,1.16264
2025-10-24 15:00:00,1.16261,1.16285,1.16233,1.16237
2025-10-24 15:05:00,1.16237,1.16257,1.16216,1.16246
2025-10-24 15:10:00,1.16244,1.16335,1.16244,1.16326
2025-10-24 15:15:00,1.16322,1.16352,1.16311,1.16325
2025-10-24 15:20:00,1.16318,1.16355,1.16315,1.16331
2025-10-24 15:25:00,1.16331,1.16332,1.16267,1.16267
2025-10-24 15:30:00,1.16258,1.16271,1.1622,1.1625
2025-10-24 15:35:00,1.16251,1.16288,1.16247,1.16273
2025-10-24 15:40:00,1.16282,1.16284,1.16261,1.16277
2025-10-24 15:45:00,1.16271,1.16281,1.16237,1.16237
2025-10-24 15:50:00,1.16236,1.16251,1.16193,1.16202
2025-10-24 15:55:00,1.1621,1.1626,1.16206,1.16254
2025-10-24 16:00:00,1.16257,1.16284,1.16257,1.16284
2025-10-24 16:05:00,1.16282,1.16312,1.16271,1.163
2025-10-24 16:10:00,1.16301,1.16324,1.16301,1.16309
2025-10-24 16:15:00,1.16305,1.16315,1.163,1.16305
2025-10-24 16:20:00,1.16311,1.16311,1.16289,1.16301
2025-10-24 16:25:00,1.16317,1.16335,1.16311,1.16334
2025-10-24 16:30:00,1.16341,1.16357,1.16291,1.16291
2025-10-24 16:35:00,1.16291,1.16294,1.16265,1.1627
2025-10-24 16:40:00,1.16273,1.16297,1.16247,1.16294
2025-10-24 16:45:00,1.16294,1.16298,1.1623,1.16239
2025-10-24 16:50:00,1.16237,1.16247,1.16219,1.16233
2025-10-24 16:55:00,1.16244,1.16267,1.16231,1.16256
2025-10-24 17:00:00,1.16256,1.16267,1.16237,1.16237
2025-10-24 17:05:00,1.16234,1.16264,1.16234,1.16254
2025-10-24 17:10:00,1.1626,1.16275,1.16244,1.16263
2025-10-24 17:15:00,1.16263,1.16263,1.1624,1.16251
2025-10-24 17:20:00,1.16271,1.16271,1.16237,1.16241
2025-10-24 17:25:00,1.16237,1.16256,1.16229,1.16256
2025-10-24 17:30:00,1.16254,1.16257,1.16233,1.16247
2025-10-24 17:35:00,1.16243,1.16246,1.1623,1.1623
2025-10-24 17:40:00,1.1623,1.16231,1.16216,1.16229
2025-10-24 17:45:00,1.16236,1.16247,1.16233,1.16244
2025-10-24 17:50:00,1.16246,1.16263,1.16243,1.16261
2025-10-24 17:55:00,1.16263,1.16265,1.1625,1.16257
2025-10-24 18:00:00,1.16257,1.16278,1.16257,1.16274
2025-10-24 18:05:00,1.16277,1.16295,1.16275,1.16292
2025-10-24 18:10:00,1.16294,1.16315,1.16291,1.16291
2025-10-24 18:15:00,1.16291,1.16291,1.16277,1.16277
2025-10-24 18:20:00,1.1628,1.16282,1.16271,1.1628
2025-10-24 18:25:00,1.16281,1.16292,1.16277,1.16288
2025-10-24 18:30:00,1.16284,1.16294,1.16273,1.16294
2025-10-24 18:35:00,1.16294,1.16307,1.16293,1.16301
2025-10-24 18:40:00,1.16301,1.16301,1.1628,1.16281
2025-10-24 18:45:00,1.16282,1.16282,1.16254,1.16254
2025-10-24 18:50:00,1.16251,1.16267,1.1625,1.16254
2025-10-24 18:55:00,1.16253,1.16291,1.16248,1.16274
2025-10-24 19:00:00,1.1628,1.1628,1.1625,1.16267
2025-10-24 19:05:00,1.16268,1.16277,1.1626,1.16277
2025-10-24 19:10:00,1.16281,1.16281,1.16261,1.1627
2025-10-24 19:15:00,1.16267,1.16268,1.1626,1.16263
2025-10-24 19:20:00,1.16263,1.16274,1.16258,1.1626
2025-10-24 19:25:00,1.16258,1.16265,1.1625,1.16254
2025-10-24 19:30:00,1.16256,1.16261,1.1625,1.16261
2025-10-24 19:35:00,1.16263,1.16263,1.16251,1.1626
2025-10-24 19:40:00,1.16254,1.16267,1.1625,1.1626
2025-10-24 19:45:00,1.16261,1.16271,1.16252,1.16271
2025-10-24 19:50:00,1.16274,1.16277,1.16258,1.16261
2025-10-24 19:55:00,1.16261,1.16274,1.1626,1.16261
2025-10-24 20:00:00,1.16261,1.1628,1.16261,1.16274
2025-10-24 20:05:00,1.16267,1.16287,1.16267,1.16287
2025-10-24 20:10:00,1.16287,1.16288,1.16271,1.16275
2025-10-24 20:15:00,1.16278,1.16292,1.16274,1.16277
2025-10-24 20:20:00,1.16277,1.16287,1.16275,1.16282
2025-10-24 20:25:00,1.16284,1.16287,1.16271,1.16271
2025-10-24 20:30:00,1.16271,1.16271,1.1626,1.16264
2025-10-24 20:35:00,1.16261,1.16278,1.1626,1.16274
2025-10-24 20:40:00,1.16281,1.16292,1.16281,1.16292
2025-10-24 20:45:00,1.16297,1.16301,1.16288,1.16301
2025-10-24 20:50:00,1.163,1.16308,1.1629,1.16301
2025-10-24 20:55:00,1.16305,1.16329,1.16301,1.16321
2025-10-24 21:00:00,1.16314,1.16332,1.16311,1.16327
2025-10-24 21:05:00,1.16344,1.16348,1.16326,1.16326
2025-10-24 21:10:00,1.16326,1.16346,1.16325,1.16346
2025-10-24 21:15:00,1.16348,1.16355,1.16347,1.1635
2025-10-24 21:20:00,1.1635,1.16355,1.16338,1.16338
2025-10-24 21:25:00,1.16332,1.16342,1.16326,1.16326
2025-10-24 21:30:00,1.16326,1.16326,1.16297,1.16297
2025-10-24 21:35:00,1.1629,1.16294,1.16267,1.16267
2025-10-24 21:40:00,1.16276,1.16276,1.16218,1.16218
2025-10-24 21:45:00,1.16215,1.16291,1.16215,1.16289
2025-10-24 21:50:00,1.1629,1.16303,1.16267,1.16276
2025-10-24 21:55:00,1.16273,1.16283,1.16234,1.16246
2025-10-24 22:05:00,1.16246,1.16246,1.16246,1.16246
2025-10-24 22:15:00,1.16246,1.16246,1.16246,1.16246
2025-10-24 22:20:00,1.16246,1.16246,1.16246,1.16246
2025-10-24 22:25:00,1.16246,1.16246,1.16246,1.16246
2025-10-24 22:30:00,1.16246,1.16246,1.16246,1.16246
2025-10-24 22:35:00,1.16246,1.16246,1.16246,1.16246
2025-10-24 22:40:00,1.16246,1.16246,1.16246,1.16246
2025-10-26 23:00:00,1.16308,1.16308,1.16266,1.16298
2025-10-26 23:05:00,1.16309,1.16322,1.1627,1.16298
2025-10-26 23:10:00,1.1629,1.16308,1.16275,1.16284
2025-10-26 23:15:00,1.1629,1.16299,1.16284,1.16298
2025-10-26 23:20:00,1.16296,1.16336,1.1628,1.16335
2025-10-26 23:25:00,1.16333,1.16356,1.16298,1.16301
2025-10-26 23:30:00,1.16301,1.16305,1.16282,1.16292
2025-10-26 23:35:00,1.16292,1.16306,1.16292,1.16306
2025-10-26 23:40:00,1.16303,1.16336,1.16303,1.16308
2025-10-26 23:45:00,1.1631,1.16312,1.16295,1.16298
2025-10-26 23:50:00,1.16299,1.16302,1.16295,1.16298
2025-10-26 23:55:00,1.16299,1.16303,1.16296,1.16296
2025-10-27 00:00:00,1.16288,1.16291,1.16261,1.16275
2025-10-27 00:05:00,1.16279,1.16291,1.16267,1.16277
2025-10-27 00:10:00,1.16275,1.16285,1.16266,1.16281
2025-10-27 00:15:00,1.16291,1.16306,1.16289,1.16304
2025-10-27 00:20:00,1.16303,1.16306,1.16288,1.16306
2025-10-27 00:25:00,1.16306,1.16312,1.16287,1.16306
2025-10-27 00:30:00,1.16302,1.16316,1.16302,1.1631
2025-10-27 00:35:00,1.1631,1.16333,1.16306,1.16317
2025-10-27 00:40:00,1.16314,1.1632,1.16307,1.16317
2025-10-27 00:45:00,1.16313,1.16318,1.16296,1.16296
2025-10-27 00:50:00,1.16296,1.1631,1.16287,1.16306
2025-10-27 00:55:00,1.16316,1.16322,1.16301,1.16316
2025-10-27 01:00:00,1.16307,1.16331,1.16306,1.16311
2025-10-27 01:05:00,1.16312,1.16312,1.16292,1.16301
2025-10-27 01:10:00,1.16301,1.16302,1.1628,1.1628
2025-10-27 01:15:00,1.16288,1.16305,1.16287,1.16304
2025-10-27 01:20:00,1.16301,1.16318,1.16294,1.16311
2025-10-27 01:25:00,1.16311,1.16318,1.16304,1.16314
2025-10-27 01:30:00,1.16315,1.16342,1.16315,1.16338
2025-10-27 01:35:00,1.16339,1.16342,1.16326,1.16326
2025-10-27 01:40:00,1.16328,1.16342,1.16325,1.16338
2025-10-27 01:45:00,1.16339,1.16349,1.16335,1.16342
2025-10-27 01:50:00,1.16342,1.16378,1.16341,1.16361
2025-10-27 01:55:00,1.16361,1.16366,1.16351,1.16352
